date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2015-02-01,40,30,22,41,47,75,62,76,64,81,8,22,15,66,26,17,15,23,14,18,54,22,65,69,29,35,29,22,33,21,33,43,66,60,21,54,43,70,57,79,36,30,45,62,66,30,21,25,45,24,30,5,32,50,14,53,30,46,35,39,75,73,46,92,53,42,24,17,40,26,15,15,17,29,21,29,50,71,100,83,4,52,74,55,77,51,50,51,40,51,33,51,46,42,48,58,45,54,59,21,23,20,28,25,60,84,40,40,32,35,46,42,40,6,31,33,44,12,55,56,51,36,54,60,60,55,2,39,18,68,35,27,41,54,54,58,35,48,44,17,25,38,41,31,39,39,83,69,28,29,36,33,17,46,59,66,38,40,90,49,56,50,22,54,66,9,12,12,12,15,54,90,34,89,62,36,26,54,58,60,47,46,48,69,67
2015-03-01,37,29,25,38,42,87,71,80,73,89,6,19,10,81,24,30,25,34,22,31,56,25,49,73,26,43,39,29,36,32,35,47,90,67,18,56,49,76,68,79,39,31,43,62,71,32,24,26,50,22,33,6,42,48,16,69,36,60,40,50,72,47,55,83,31,52,26,21,46,31,17,24,23,44,30,39,55,79,100,87,5,65,78,70,89,62,59,57,57,62,39,63,62,50,60,56,47,53,53,18,28,25,34,38,70,92,43,45,35,38,84,39,55,6,13,32,42,11,52,54,43,33,50,56,56,61,3,44,15,75,36,25,47,56,55,61,28,49,45,18,26,37,39,29,37,41,80,75,27,32,36,43,22,50,61,73,41,38,90,49,59,44,22,51,60,6,10,9,9,13,56,94,37,87,68,37,26,47,62,56,41,52,41,61,77
2015-04-01,41,33,36,40,47,92,83,79,75,95,9,21,10,81,23,43,34,46,38,44,61,27,49,64,31,46,49,30,45,38,38,47,95,55,18,67,60,71,74,78,38,33,45,76,86,34,22,29,47,29,35,8,36,50,16,78,47,70,45,60,47,18,62,39,13,47,25,18,53,30,29,35,38,34,41,43,47,75,82,79,5,74,77,71,93,70,63,65,58,65,40,67,60,52,68,53,40,53,53,18,41,26,38,56,83,96,47,50,39,39,30,31,40,6,5,32,37,13,53,53,41,32,48,57,57,62,5,53,15,80,40,25,64,53,56,57,29,49,37,17,24,32,34,27,33,44,74,86,28,43,49,49,25,53,65,68,39,37,91,48,63,42,21,48,60,5,8,7,7,11,57,96,48,78,66,30,21,48,48,59,51,37,37,56,62
2015-05-01,46,34,36,43,47,91,88,78,75,92,6,20,10,82,21,51,42,55,49,47,65,40,58,76,42,53,63,42,51,49,36,47,74,65,16,67,67,68,60,86,59,33,51,79,67,40,30,27,48,19,30,6,38,67,16,81,45,70,48,66,39,7,57,26,6,49,26,18,45,27,32,42,30,47,57,42,50,77,81,85,5,77,73,67,87,70,58,65,69,70,44,70,63,60,62,61,45,59,57,19,32,31,45,47,84,98,48,49,38,39,7,28,37,6,1,34,38,13,52,54,39,40,54,59,59,65,19,69,15,88,44,35,78,50,59,50,30,62,45,17,21,30,32,25,32,47,73,81,27,51,53,55,29,57,66,62,42,41,92,44,61,47,26,48,67,7,9,9,9,12,59,94,47,73,67,35,17,46,51,58,32,37,28,41,60
2015-06-01,45,32,27,39,47,85,84,77,73,91,5,26,14,82,18,48,39,54,40,45,68,50,66,82,50,51,60,52,52,53,36,45,64,80,14,70,67,71,63,86,48,32,49,81,76,40,26,33,48,27,32,8,28,64,15,78,45,67,43,62,36,7,52,23,5,46,27,17,43,28,25,48,34,45,54,41,48,78,83,85,5,75,73,63,92,62,65,73,66,67,43,71,67,55,68,63,40,57,55,19,27,32,44,39,84,98,46,47,38,37,3,46,31,6,1,32,38,13,49,52,41,42,53,55,55,67,22,67,15,85,45,35,70,49,57,56,34,52,38,16,25,40,42,36,40,49,83,77,29,48,50,48,24,58,67,66,41,41,89,42,61,43,30,43,68,6,9,8,8,13,61,90,45,79,69,24,17,45,40,57,41,55,26,60,75
2015-07-01,47,33,29,42,49,92,87,81,76,100,6,19,13,81,18,43,37,57,45,45,69,58,75,98,61,70,77,58,63,69,43,55,74,76,18,70,69,78,71,87,42,31,42,77,83,36,25,23,43,20,31,7,42,52,15,78,45,66,42,59,37,7,52,22,6,42,24,19,50,27,23,43,28,45,60,44,61,80,86,92,5,79,77,70,100,70,68,85,80,72,48,78,73,60,80,60,37,60,59,20,27,32,47,39,86,99,44,49,39,37,3,48,21,6,2,30,39,15,55,56,41,47,57,63,63,59,27,66,8,84,47,32,69,53,60,58,29,47,36,20,26,41,42,31,43,50,81,79,32,47,52,74,31,59,64,73,51,46,89,43,70,39,39,42,68,8,11,11,10,15,62,100,45,78,62,30,22,49,51,54,42,41,21,50,95
2015-08-01,45,35,42,41,50,93,85,80,81,97,4,20,7,78,13,41,32,51,35,41,68,53,68,93,55,75,72,55,60,69,38,44,64,80,20,69,66,77,75,89,33,29,45,80,67,45,29,31,43,19,38,7,54,63,16,77,39,69,40,55,42,13,53,29,10,50,27,17,50,27,26,44,28,44,64,48,60,79,93,98,5,78,79,76,97,72,77,74,83,71,48,80,73,53,75,62,42,59,55,22,28,31,47,40,83,98,48,49,39,38,4,44,35,6,3,31,39,17,55,56,43,50,60,68,68,62,11,61,12,84,46,24,64,58,62,69,40,51,49,19,28,45,47,32,47,50,81,80,33,42,51,75,33,55,71,75,60,48,91,49,69,44,42,48,83,16,17,14,14,22,59,95,44,75,59,33,23,44,46,66,48,36,24,55,86
2015-09-01,47,34,43,42,49,86,82,77,75,89,6,20,13,79,21,30,25,46,23,29,58,33,60,63,36,46,47,34,41,37,34,39,74,94,18,56,61,65,62,79,32,29,66,73,63,52,23,31,40,27,37,7,44,39,16,59,29,50,35,43,49,19,53,40,16,46,24,15,48,26,20,39,29,35,55,42,56,76,81,83,5,76,74,68,86,66,72,79,59,72,41,70,66,47,73,56,39,51,59,20,37,29,36,48,77,89,44,46,38,36,16,33,52,6,3,32,40,14,57,58,39,43,52,62,62,61,6,51,21,82,42,33,49,61,64,65,37,61,43,26,28,43,44,32,44,47,82,75,30,37,45,58,25,51,66,71,49,41,87,50,64,42,31,45,68,9,11,11,11,15,60,71,41,77,61,41,22,48,64,65,63,41,38,56,58
2015-10-01,44,32,28,40,46,85,73,69,75,82,6,24,15,87,20,20,17,34,12,21,52,19,48,48,21,29,29,25,31,24,30,37,65,67,21,47,47,71,53,72,22,25,49,62,79,45,22,29,39,23,36,9,31,50,16,45,25,37,30,33,50,26,48,51,22,50,24,14,44,26,16,36,23,38,48,32,55,70,78,78,5,70,68,72,77,58,62,73,60,66,37,54,50,41,68,56,47,56,54,20,67,23,29,66,77,78,42,42,33,35,16,8,50,5,2,31,39,13,50,51,40,38,53,64,64,63,2,46,20,77,40,33,46,62,63,48,39,61,45,16,29,41,42,31,42,46,83,70,31,36,46,54,25,56,65,68,41,36,88,55,64,38,28,46,62,8,8,10,10,12,55,73,46,68,59,32,24,43,46,61,56,36,37,52,67
2015-11-01,53,35,35,40,43,82,73,71,71,79,5,23,10,72,20,17,15,28,10,15,53,14,57,39,18,19,19,18,20,11,29,36,78,61,18,43,40,70,52,73,22,27,48,58,58,41,25,29,42,20,30,7,34,51,17,41,21,32,28,28,57,40,43,57,31,38,25,15,46,26,14,32,18,42,41,30,48,64,76,72,4,67,68,59,70,63,62,65,51,61,37,51,44,42,61,60,43,60,56,19,78,25,36,77,67,75,39,38,32,32,4,8,44,6,3,30,43,13,53,54,38,40,53,63,63,66,2,48,22,73,54,48,72,80,70,60,40,78,59,18,36,71,73,52,74,74,82,71,47,53,48,61,28,69,62,79,49,45,100,63,52,43,26,43,57,9,9,11,10,13,54,58,44,72,58,35,20,49,50,74,52,50,64,72,75
2015-12-01,78,52,39,45,59,71,61,62,60,76,4,18,6,76,15,17,13,24,10,16,45,14,65,38,20,18,16,17,17,9,30,35,65,64,18,38,39,73,45,73,17,27,49,61,58,43,22,25,37,28,36,7,35,55,16,49,20,41,29,26,59,45,36,64,36,38,24,14,45,23,10,26,24,40,39,32,43,69,72,71,4,57,58,49,65,58,50,58,45,54,33,51,42,41,52,54,39,46,53,23,36,25,42,46,65,67,35,33,27,29,3,6,31,5,4,41,47,15,69,71,43,43,58,72,72,56,1,40,16,58,67,51,80,74,87,67,63,84,99,22,45,86,88,57,89,80,85,64,53,52,67,70,29,78,68,72,44,41,86,60,52,36,31,42,59,10,11,12,12,15,48,57,37,71,53,39,22,39,64,61,48,52,58,67,96
2016-01-01,37,33,35,40,46,72,65,67,60,76,5,23,10,61,22,17,14,21,10,16,47,23,48,56,25,26,25,21,28,16,32,38,41,69,22,42,42,66,43,78,24,28,44,57,56,32,25,23,47,22,39,6,40,49,16,49,25,39,33,36,78,67,48,93,50,38,23,14,40,27,12,16,20,37,25,26,51,73,90,84,4,59,64,51,70,70,56,68,52,57,38,58,52,39,56,53,39,51,67,22,25,20,33,26,62,64,39,42,32,31,21,24,36,5,23,31,41,15,56,57,37,41,58,80,80,58,2,40,20,68,38,31,41,47,54,71,33,66,43,23,25,39,41,27,41,43,77,59,27,29,45,37,14,45,62,82,52,51,93,59,56,54,27,57,63,15,13,17,17,18,53,46,37,82,58,37,22,39,58,70,36,39,31,37,82
2016-02-01,38,32,42,39,47,74,69,70,65,81,5,16,11,64,25,19,17,25,16,18,44,23,45,47,29,40,35,30,39,31,31,45,62,73,17,52,49,82,50,83,23,27,40,48,68,51,22,30,45,23,37,6,44,68,16,58,29,46,35,39,72,70,52,76,51,37,23,15,41,25,12,18,20,35,21,41,54,71,86,81,4,65,68,55,76,62,65,74,52,62,37,61,54,40,54,62,42,48,66,21,22,20,27,25,66,67,40,43,32,33,51,45,41,5,28,30,42,15,53,56,70,46,60,81,81,61,2,37,21,68,32,21,34,39,54,64,31,51,30,16,22,33,34,28,34,36,65,59,24,26,40,43,12,38,67,76,48,45,95,56,54,47,27,57,62,20,14,16,16,19,53,44,36,80,61,30,28,51,48,78,37,40,30,44,72
2016-03-01,39,32,40,40,48,82,75,77,71,88,5,14,9,67,21,28,25,33,25,29,44,27,49,49,31,41,41,33,38,35,29,38,100,65,18,55,58,72,61,74,25,30,76,56,56,49,23,31,41,24,34,6,42,63,15,65,33,54,47,50,65,32,57,67,25,33,26,16,51,26,19,22,29,41,36,48,53,77,94,84,5,69,70,64,84,68,71,80,59,69,44,67,60,50,52,59,41,54,64,22,29,23,29,39,69,79,41,46,35,37,76,43,39,6,11,32,43,15,57,60,51,43,56,77,77,65,3,44,17,73,37,31,39,41,54,57,32,53,33,16,23,36,37,26,37,39,66,63,24,29,51,50,19,47,63,74,49,45,91,51,52,40,28,52,61,15,8,13,12,13,58,48,43,75,65,32,22,53,45,64,36,49,36,38,67
2016-04-01,39,29,28,39,39,85,86,76,76,88,4,19,9,76,20,41,36,46,40,39,49,33,49,61,36,48,57,37,46,49,26,36,80,62,20,62,67,73,69,78,22,33,44,57,69,53,26,34,49,38,31,5,38,43,16,76,40,61,49,60,45,13,61,34,10,34,24,15,46,25,32,39,35,50,53,50,51,78,82,91,5,77,73,72,84,66,71,82,52,70,44,64,62,56,60,62,36,63,73,21,41,24,35,54,78,73,44,48,37,39,39,33,46,6,3,30,40,13,49,51,40,42,59,77,77,73,8,54,18,81,37,35,49,41,53,59,26,53,30,15,20,29,29,23,30,40,56,68,26,41,48,45,20,54,62,77,52,49,90,53,52,38,29,50,59,12,8,10,10,13,59,46,49,72,68,27,19,45,46,66,48,40,24,54,50
2016-05-01,42,35,31,45,46,82,84,75,73,85,5,17,11,73,22,45,40,51,47,42,56,44,53,71,50,62,70,50,57,59,32,41,72,68,22,65,82,76,64,77,27,31,44,56,65,48,25,31,47,25,39,6,35,72,15,83,41,69,49,63,38,7,56,25,5,33,24,16,43,28,34,43,37,45,60,50,56,79,89,91,5,76,73,62,82,77,74,76,63,76,43,77,73,51,67,72,38,61,64,23,31,26,39,46,77,73,43,49,36,37,5,29,38,6,1,32,40,16,53,56,45,48,64,77,77,71,24,62,19,88,43,37,59,42,56,52,27,61,31,18,24,31,32,21,32,48,55,69,27,46,59,53,25,63,66,71,49,47,86,49,64,54,41,54,74,18,9,13,12,14,64,45,60,59,67,26,23,49,38,63,44,37,20,57,49
2016-06-01,41,34,44,44,46,81,81,73,70,87,4,23,11,82,15,41,37,49,44,39,51,52,57,71,61,57,72,54,57,57,36,42,69,64,19,65,77,69,58,82,48,30,45,60,74,47,29,31,44,28,39,6,31,66,15,77,36,62,45,63,32,6,48,22,5,35,26,17,45,26,28,41,35,43,55,51,54,84,87,90,5,72,69,62,83,62,66,81,63,71,51,73,69,60,60,75,40,57,71,21,27,28,42,37,75,68,44,47,35,37,4,58,28,6,1,34,40,17,54,56,45,48,61,84,84,72,25,60,22,82,43,28,57,39,57,64,28,56,36,17,23,30,31,23,31,47,55,65,26,46,49,51,20,55,66,66,50,47,82,47,63,35,41,46,78,25,9,13,13,16,62,44,53,73,68,30,18,47,40,57,39,42,16,53,66
2016-07-01,43,37,53,46,51,82,84,81,72,92,5,16,8,75,20,43,37,50,43,42,53,64,69,82,70,73,88,72,76,82,33,47,61,54,19,69,80,82,61,82,39,28,34,64,71,49,27,28,46,20,36,7,31,78,15,78,38,63,43,59,36,7,49,25,5,32,26,13,45,24,27,41,30,40,60,46,62,91,90,98,5,74,77,61,85,69,86,79,70,87,52,79,71,58,77,81,37,59,64,100,28,56,42,36,79,59,46,51,37,38,3,58,31,5,1,32,40,21,52,57,48,62,72,90,90,67,23,59,10,78,48,28,57,38,65,65,31,44,35,19,23,34,36,25,36,50,58,65,29,44,56,69,31,56,68,78,63,54,86,45,61,32,47,43,72,19,7,13,13,12,60,44,46,64,63,34,21,45,52,60,35,48,26,38,100
2016-08-01,41,36,43,41,41,89,84,81,75,90,7,22,13,87,23,37,33,59,40,36,56,56,69,78,61,74,80,63,66,76,29,38,68,67,18,70,76,79,55,83,23,32,39,70,69,45,29,31,39,24,33,6,47,68,15,78,34,65,39,56,39,10,53,28,10,39,25,15,41,24,21,39,30,43,50,46,63,83,87,99,5,76,77,64,81,67,76,74,75,81,55,84,78,63,77,79,39,63,88,39,30,42,38,37,81,67,48,53,38,40,6,51,30,6,2,29,41,19,50,54,48,61,67,84,84,68,16,54,14,82,45,37,43,41,62,63,46,51,40,20,24,36,37,28,37,48,57,63,30,39,53,66,34,57,71,81,67,58,90,51,62,34,46,43,72,20,7,14,14,13,65,41,48,64,64,29,17,51,35,65,34,35,46,40,81
2016-09-01,41,37,30,43,47,86,78,77,76,83,18,23,11,71,24,29,26,43,26,28,46,32,61,48,38,47,56,41,47,44,35,44,78,66,15,56,58,81,53,78,26,30,42,60,81,46,24,30,43,27,100,6,40,62,14,79,29,67,35,47,49,19,55,38,14,42,27,16,55,27,19,34,27,40,43,41,61,74,90,83,4,72,73,66,77,60,76,79,57,77,47,71,65,59,67,70,34,54,77,29,37,30,32,48,79,71,44,49,39,36,22,36,54,6,1,32,39,18,50,54,50,52,61,80,80,71,5,53,24,85,42,36,40,49,61,58,38,61,36,26,27,37,37,27,38,47,60,60,31,36,52,57,28,58,69,79,62,56,86,54,59,37,44,45,69,18,7,13,12,13,61,42,49,64,63,35,20,45,49,72,48,44,35,60,50
2016-10-01,39,35,37,42,47,81,76,76,75,85,5,21,11,72,21,21,19,34,15,20,42,19,49,42,26,34,32,31,35,23,26,32,62,60,17,47,49,73,53,77,13,30,31,57,70,54,23,32,45,24,61,5,37,58,14,48,22,38,31,33,53,27,52,51,25,34,23,17,76,28,16,32,20,44,38,48,65,76,85,79,5,72,72,67,80,61,68,88,58,70,43,65,56,51,60,68,40,63,66,28,74,23,26,75,71,73,42,45,36,34,12,5,44,5,2,28,39,17,47,51,47,50,62,85,85,68,3,48,26,76,41,28,41,59,63,53,32,63,39,16,22,42,42,29,43,48,63,58,33,37,49,57,21,56,70,79,57,52,93,63,56,30,42,45,72,19,7,14,14,13,56,40,52,69,61,25,22,54,41,81,58,40,54,55,58
2016-11-01,44,34,72,38,38,77,67,70,70,80,4,21,8,80,24,17,16,24,11,16,42,13,50,36,21,19,22,24,22,11,28,33,68,53,16,38,46,71,46,70,21,27,30,51,59,38,27,31,43,28,36,6,36,74,17,41,19,32,28,26,54,36,43,58,27,34,23,17,44,24,10,32,20,37,35,39,51,73,72,80,4,63,64,60,72,51,67,64,57,66,40,55,46,50,56,65,44,61,76,23,71,24,32,73,70,65,40,42,32,32,4,5,41,5,2,25,37,15,45,48,41,47,60,80,80,71,2,46,26,70,53,28,65,61,71,80,35,76,68,15,32,71,72,48,74,70,56,53,44,53,44,60,23,58,68,78,55,52,97,68,50,37,32,45,62,18,7,14,14,12,54,39,43,65,61,31,21,51,54,78,45,42,40,44,62
2016-12-01,64,50,50,42,56,73,63,67,66,77,4,13,6,70,16,15,13,22,10,13,36,13,66,33,18,17,18,23,18,9,26,31,56,64,17,32,37,87,36,72,14,25,35,54,60,36,22,24,45,23,41,5,34,67,15,43,19,38,30,26,76,67,48,92,51,39,24,16,48,25,12,26,17,45,31,40,59,71,74,72,4,58,61,55,66,47,51,58,32,50,36,53,42,41,51,67,43,57,72,29,62,24,37,66,62,53,38,38,30,30,4,6,26,5,3,37,43,19,59,62,53,50,64,100,100,59,2,39,23,61,69,55,65,61,93,75,52,71,84,20,41,87,87,57,91,79,68,48,50,59,67,65,28,74,69,74,53,50,78,62,59,36,43,44,72,24,9,17,16,16,50,37,39,66,53,32,27,47,46,68,50,40,36,48,93
2017-01-01,36,33,27,37,43,75,67,69,66,77,8,21,7,62,22,17,14,20,11,15,36,22,49,51,26,28,29,27,32,18,31,41,45,56,20,42,42,77,50,75,21,27,31,48,58,44,26,30,50,27,39,5,31,73,13,50,28,42,33,34,76,69,42,100,53,31,24,14,40,25,14,18,22,45,22,37,60,74,84,75,4,62,66,59,75,56,62,69,52,62,43,59,52,46,62,58,40,56,67,26,25,20,30,32,65,56,43,43,33,33,17,21,32,5,20,28,40,17,52,54,45,49,59,81,81,69,2,43,24,69,41,37,34,39,55,58,35,56,39,20,25,44,45,29,44,45,65,51,38,30,43,38,16,52,60,76,60,53,86,61,54,44,36,48,67,26,9,21,21,17,59,35,39,79,59,29,19,48,47,75,34,40,28,39,89
2017-02-01,35,33,27,39,43,78,69,68,69,80,6,26,7,68,17,18,16,22,16,17,37,23,50,50,32,38,36,32,36,27,28,36,58,54,38,46,50,78,55,72,24,25,41,49,59,42,28,36,46,27,40,6,38,47,15,64,25,54,36,38,69,64,45,88,48,31,24,16,39,28,13,19,20,45,23,42,66,73,79,75,4,65,65,59,75,59,74,84,44,70,41,61,53,48,57,63,44,51,68,28,23,21,25,27,64,66,43,45,34,34,41,45,38,5,25,26,39,17,46,50,56,52,63,87,87,65,3,38,27,71,38,33,28,32,53,53,30,57,29,15,24,40,41,29,41,41,59,49,35,27,43,38,16,51,57,70,53,51,88,55,59,37,35,41,64,19,7,15,15,13,57,38,40,70,65,32,19,47,46,70,40,40,35,48,76
2017-03-01,32,30,34,36,39,87,77,73,75,83,5,17,9,61,22,25,22,26,21,22,40,27,44,53,29,42,47,36,39,34,29,37,94,62,29,51,56,81,57,78,20,31,37,50,87,39,29,30,54,28,36,5,39,50,16,62,28,53,36,42,59,31,48,51,25,34,25,15,45,24,19,23,25,51,29,51,63,81,90,82,5,74,71,73,81,68,66,86,60,63,46,68,62,54,60,68,44,61,62,27,28,22,27,39,99,71,44,47,36,36,80,35,41,5,9,28,40,17,52,55,49,50,60,85,85,70,3,44,24,75,38,22,32,34,51,54,30,59,34,16,26,48,49,36,49,41,55,52,34,30,39,45,15,50,61,76,57,50,90,55,64,35,36,43,65,21,7,15,14,14,60,40,52,83,65,30,23,46,50,67,47,51,46,58,78
2017-04-01,38,35,54,42,48,90,85,77,81,97,7,23,7,74,23,40,39,37,44,39,40,31,54,53,37,44,57,44,46,50,42,51,89,69,27,60,69,76,63,71,17,34,41,62,72,52,29,36,44,34,35,5,38,53,14,71,38,60,41,51,43,13,59,34,10,60,23,14,38,29,21,35,30,49,52,59,60,78,85,90,5,77,72,77,100,67,67,75,50,71,50,72,69,69,60,68,40,55,72,28,46,24,31,59,81,81,46,48,37,38,40,39,38,5,4,31,39,19,56,58,47,52,62,87,87,72,7,56,21,83,46,19,53,33,59,66,29,52,37,16,22,36,37,25,37,49,55,55,34,44,55,53,22,62,66,71,58,49,86,55,50,27,39,40,66,28,11,28,28,21,57,39,61,74,67,31,20,49,45,61,43,39,27,35,68
2017-05-01,40,34,46,43,49,90,90,76,80,93,5,16,7,86,24,42,41,38,44,38,42,40,56,60,45,51,71,56,58,61,38,49,81,70,23,63,76,80,64,78,29,30,33,61,75,51,33,38,49,29,38,4,39,61,14,71,39,59,41,56,34,6,54,22,5,55,25,14,38,27,25,36,35,63,54,57,66,85,89,84,5,82,73,77,91,71,73,80,55,74,52,78,69,65,67,80,39,66,70,26,35,24,33,52,84,77,48,49,38,38,7,31,33,5,1,32,42,19,53,54,48,57,67,84,84,76,17,69,24,89,47,33,56,27,57,60,31,46,37,18,20,32,34,24,33,50,53,58,37,46,52,56,24,60,64,71,58,47,83,51,53,30,42,43,70,20,8,22,22,15,66,40,60,61,69,36,16,44,49,67,38,35,23,44,74
2017-06-01,41,35,32,42,46,92,86,76,80,90,4,15,7,96,19,42,39,41,47,39,41,50,60,70,53,58,76,60,62,62,37,45,70,65,19,61,80,86,63,79,39,28,42,80,82,48,34,38,57,36,37,6,37,67,15,77,42,65,42,57,33,6,49,21,4,45,25,16,38,27,25,37,34,51,57,56,66,86,88,95,5,79,70,76,88,74,79,78,63,71,52,76,73,65,60,82,40,67,72,28,30,27,34,45,87,76,54,51,40,38,3,54,38,5,2,33,41,21,58,58,55,60,68,84,84,76,29,66,28,88,48,41,58,44,60,54,27,41,28,15,25,37,38,24,37,51,53,55,36,50,53,53,23,66,68,68,53,46,80,49,57,31,49,44,74,16,7,21,21,14,64,39,58,67,69,26,19,48,41,60,35,43,15,42,73
2017-07-01,43,39,34,46,50,95,91,82,81,95,6,22,10,74,16,45,41,47,51,41,41,63,70,93,72,79,88,77,83,85,35,46,62,60,22,68,81,77,67,79,27,32,41,68,77,58,33,50,47,47,37,7,37,67,15,78,34,65,41,57,34,7,49,20,5,39,25,16,42,30,23,38,33,44,56,64,71,91,88,100,5,83,79,78,92,67,75,83,69,81,54,86,83,67,73,81,37,66,67,30,29,28,36,45,97,77,50,51,40,39,2,54,28,5,1,33,43,26,57,58,63,73,79,88,88,72,23,69,12,85,53,42,60,45,64,53,31,49,33,18,23,37,38,25,37,55,59,56,42,48,57,67,27,74,72,75,66,55,83,52,63,26,67,38,84,19,8,23,23,16,64,39,55,68,68,31,17,44,50,64,35,44,17,46,84
2017-08-01,40,36,34,45,48,98,83,80,81,91,5,18,9,82,24,36,34,38,39,36,39,55,65,84,58,71,83,68,78,83,37,48,64,75,26,65,78,84,68,83,30,30,43,73,88,57,35,40,37,42,36,7,32,66,15,78,32,68,36,51,37,12,52,26,8,31,29,18,50,25,25,41,34,49,59,74,72,86,89,94,5,79,79,79,89,74,71,94,73,72,57,84,74,72,75,79,45,64,78,30,30,28,35,45,86,81,48,51,41,40,4,52,27,5,1,31,44,25,57,61,58,75,76,89,89,74,10,60,20,89,49,26,48,32,62,64,42,57,44,19,20,38,39,27,39,52,60,58,41,42,55,75,28,73,70,82,76,61,85,54,63,27,65,39,85,28,12,28,27,20,68,40,62,75,67,30,23,50,53,69,40,38,26,45,76
2017-09-01,38,35,31,42,52,92,78,76,82,84,10,29,8,87,19,28,27,36,26,29,33,34,58,53,36,43,53,46,49,47,29,37,79,71,29,52,67,78,59,74,29,31,56,74,86,49,34,39,44,44,43,4,38,65,15,64,30,56,32,40,43,17,52,37,14,29,26,16,41,30,21,38,24,52,51,65,66,79,87,87,5,73,70,78,80,65,81,84,65,78,51,78,71,60,70,74,44,59,64,27,44,25,28,53,74,80,46,49,39,39,20,32,49,5,2,33,41,23,57,60,56,65,68,91,91,74,7,54,28,87,48,25,41,26,60,66,40,58,42,22,25,43,43,32,44,52,59,53,41,37,54,57,22,70,100,77,73,57,87,56,56,29,55,39,79,33,18,37,37,27,61,38,58,74,66,34,18,49,50,69,41,40,34,40,58
2017-10-01,39,33,41,39,51,88,77,74,79,82,11,19,7,79,21,21,20,26,16,20,26,23,47,38,25,34,37,32,35,27,38,49,59,65,18,48,59,74,48,67,16,25,44,67,72,46,30,35,51,40,34,7,40,69,16,46,24,37,29,28,51,26,54,44,21,26,23,15,40,26,15,31,23,49,36,58,61,76,82,84,5,73,68,74,79,57,73,78,55,74,48,67,59,53,61,65,45,60,63,28,74,21,25,77,75,73,42,46,36,35,8,7,46,5,2,29,41,21,55,56,56,59,65,86,86,67,3,53,34,77,47,38,41,56,65,55,30,55,40,17,25,38,39,32,39,52,59,50,41,37,49,53,23,59,67,78,64,53,91,62,51,32,44,37,72,16,9,26,26,16,62,36,58,68,63,30,14,52,47,69,42,46,40,45,56
2017-11-01,49,35,78,40,43,84,72,70,78,78,5,21,6,86,19,16,16,22,12,14,24,14,61,34,17,19,21,24,22,13,30,38,74,55,20,38,40,85,47,72,17,28,47,68,63,43,33,32,53,45,37,5,32,57,16,37,18,32,26,24,54,42,43,61,36,30,26,17,40,25,11,28,21,51,33,63,59,77,77,79,4,65,64,72,73,63,54,75,54,55,41,59,53,53,54,76,44,66,71,30,97,22,30,96,77,61,40,42,33,33,3,5,48,5,3,29,43,18,53,55,48,53,63,84,84,67,2,52,34,72,63,80,58,25,77,73,40,81,77,18,34,65,66,42,67,83,62,46,65,56,47,63,23,65,65,85,65,54,94,66,57,33,45,40,74,24,13,35,35,22,59,36,52,73,62,29,21,47,49,76,36,44,36,42,60
