date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2015-01-01,22,41,43,31,45,70,76,58,60,73,20,19,9,6,64,20,13,15,11,16,50,81,20,23,58,26,18,29,15,25,30,51,40,67,14,55,44,53,76,34,44,37,60,86,24,18,13,31,45,17,40,37,12,31,10,31,53,44,31,36,73,44,60,87,43,15,33,22,26,52,21,33,12,20,18,79,72,65,27,48,68,72,4,52,49,49,45,50,46,52,48,31,51,34,56,51,55,20,46,49,24,54,34,63,27,75,38,31,37,36,18,31,6,39,21,43,56,12,34,54,38,60,60,32,50,1,63,38,55,15,61,56,39,32,43,23,49,62,36,63,26,42,43,43,34,69,85,31,43,31,47,63,39,17,36,43,90,43,53,73,61,57,19,60,60,9,9,18,11,16,31,59,52,92,87,15,46,63,33,33,36,41,72,49,40
2015-02-01,22,41,41,30,47,76,81,62,62,75,27,23,14,8,66,23,15,17,15,18,55,69,22,28,66,33,22,35,21,29,34,66,42,59,20,61,54,58,76,44,47,36,62,64,30,16,15,31,46,20,30,32,14,32,14,34,53,46,30,39,75,53,73,92,46,17,26,25,24,43,18,27,16,20,15,95,82,71,28,50,74,77,4,52,52,50,39,54,52,50,47,36,51,33,48,53,58,21,46,58,23,58,28,60,26,84,40,32,40,35,45,32,6,38,43,44,56,12,33,55,51,60,60,36,54,2,68,39,55,16,54,54,35,27,41,17,44,48,35,58,25,37,41,39,32,69,83,28,39,29,46,59,33,17,36,38,90,40,49,66,50,54,22,60,56,8,8,14,9,12,34,62,54,90,91,24,54,57,42,37,48,46,68,68,48
2015-03-01,25,38,37,29,42,80,89,71,71,87,25,20,10,6,79,33,25,30,22,30,56,73,26,26,50,36,28,43,32,39,35,90,46,66,17,73,56,69,77,50,44,40,62,39,32,19,13,33,50,21,33,39,16,41,14,40,69,60,36,50,72,31,46,83,55,21,31,31,26,52,24,44,17,30,24,99,88,79,39,55,78,89,5,65,67,58,59,64,63,63,61,43,63,39,60,53,53,18,47,57,28,60,34,70,38,92,43,35,45,38,84,13,6,54,39,42,54,11,32,52,43,56,56,33,50,3,75,44,61,14,56,55,37,25,47,18,45,49,28,60,26,38,39,37,29,75,80,27,41,32,50,61,43,22,36,41,90,38,49,73,44,51,21,55,58,6,6,11,6,9,37,68,56,93,89,25,48,53,44,37,41,53,77,61,41
2015-04-01,36,40,41,33,47,79,95,83,73,92,24,22,10,9,77,46,34,43,38,43,61,64,28,31,50,45,30,46,38,49,38,97,48,54,18,79,67,76,76,61,45,38,76,44,33,17,18,35,48,22,34,29,16,37,21,45,78,70,47,60,47,13,17,39,62,18,36,30,26,48,39,34,29,42,34,81,78,75,43,47,77,93,5,74,67,64,58,68,63,69,60,44,67,40,68,52,53,18,40,54,41,66,38,83,56,96,47,39,50,39,29,5,6,40,31,37,53,13,32,53,41,56,57,32,48,5,80,53,63,14,51,56,40,25,64,17,38,49,29,58,25,32,34,32,27,86,74,28,44,43,53,65,49,25,49,39,91,37,48,68,43,48,21,55,62,5,5,9,5,8,48,66,58,96,80,20,49,55,33,30,37,37,62,56,51
2015-05-01,36,43,46,34,47,78,92,88,73,91,22,21,10,6,81,55,42,51,49,47,65,76,40,42,58,51,42,53,49,63,37,75,47,64,16,65,67,61,84,67,53,59,79,46,33,23,12,42,49,21,30,40,16,38,17,48,80,70,45,66,39,6,7,27,57,18,30,27,27,49,30,45,33,57,41,81,85,77,42,49,73,86,5,77,64,65,69,65,70,69,63,52,70,44,63,58,56,19,44,60,32,67,45,84,47,98,47,38,49,39,7,1,6,37,28,38,54,13,35,52,39,59,59,40,54,19,88,69,67,14,50,59,44,35,78,17,45,62,30,51,21,30,32,31,24,82,73,27,47,51,57,66,55,29,53,42,92,41,44,62,47,48,26,61,60,6,6,10,7,9,47,67,59,94,74,17,47,55,38,34,28,38,60,41,32
2015-06-01,27,39,45,32,47,77,91,84,71,85,18,27,14,4,81,54,39,47,40,44,68,82,50,50,66,52,52,52,53,60,35,64,45,80,14,67,69,64,84,68,51,49,81,27,32,20,17,42,50,27,32,23,15,27,18,42,78,67,45,62,36,5,7,23,52,17,27,28,28,46,34,43,25,54,48,82,85,79,41,48,73,91,5,75,59,73,67,69,68,62,67,47,72,42,69,57,55,19,40,62,27,65,44,84,39,98,46,39,47,37,3,1,6,31,47,38,52,13,32,49,41,55,55,42,53,22,85,67,67,14,49,57,45,35,70,16,37,52,34,57,25,40,42,40,36,78,82,29,49,48,58,67,48,24,50,41,89,41,42,67,43,43,30,62,60,5,5,11,6,9,45,69,61,89,80,15,45,54,29,24,26,55,75,60,42
2015-07-01,29,42,47,33,49,81,100,86,73,92,18,20,13,6,80,56,37,43,45,44,70,98,58,60,75,63,58,71,69,77,43,74,55,73,18,74,70,73,85,70,43,42,77,35,32,20,13,38,43,17,30,33,15,41,18,41,78,66,45,59,37,6,7,22,52,19,33,27,25,42,29,42,23,60,43,85,91,81,44,61,77,99,5,79,66,86,80,72,73,72,73,52,78,48,80,57,59,20,37,60,27,66,47,85,39,99,44,39,49,37,3,2,6,20,47,39,56,15,30,55,40,63,63,47,57,27,83,66,59,7,53,60,46,32,69,20,37,47,29,60,25,41,42,42,31,79,81,32,50,47,59,64,74,31,52,51,89,46,43,73,40,42,39,62,69,7,6,13,8,11,45,62,62,99,79,21,50,51,36,30,20,41,94,50,42
2015-08-01,42,41,46,35,50,80,98,85,79,93,13,21,7,4,74,51,32,41,35,40,68,93,53,55,68,60,56,75,69,72,38,65,44,80,20,81,68,76,87,67,45,34,79,36,30,23,12,47,44,25,38,26,16,53,20,40,77,69,40,55,42,10,13,29,53,17,34,27,27,51,28,43,26,64,43,93,97,80,48,60,79,97,5,78,72,73,84,83,71,72,73,46,80,48,75,57,55,22,41,63,28,65,47,83,40,98,47,39,49,38,4,3,6,34,44,39,56,17,31,55,43,68,68,50,60,11,84,61,62,11,58,62,46,24,64,20,50,51,40,69,27,45,47,46,32,80,81,33,50,42,56,71,75,33,51,60,91,47,49,76,45,48,42,75,68,9,9,19,16,17,44,59,59,95,76,22,45,62,31,33,23,36,86,55,48
2015-09-01,44,42,47,34,50,77,89,82,73,86,21,21,13,6,80,45,25,30,23,29,58,63,33,35,60,41,34,46,37,48,34,75,39,94,17,66,56,63,77,61,69,33,74,36,30,19,16,53,40,25,37,25,16,44,15,34,59,50,30,43,49,16,19,40,53,15,32,26,24,47,29,35,20,55,39,81,83,76,42,56,75,86,5,77,64,79,58,78,73,66,65,40,70,41,74,51,58,20,39,56,37,61,36,77,48,89,43,38,46,36,16,3,6,52,33,40,58,14,32,57,39,62,62,43,52,6,82,51,61,19,62,64,42,33,49,26,42,61,36,66,28,43,45,44,32,75,82,30,47,36,51,66,58,25,45,49,87,41,50,71,42,45,31,63,64,7,7,13,9,11,41,61,60,71,79,21,49,62,47,41,38,41,57,56,63
2015-10-01,28,40,44,32,47,69,82,73,72,85,21,24,14,6,87,34,17,20,13,21,52,48,19,21,48,31,25,29,24,29,29,64,36,66,20,56,47,54,70,47,50,21,62,34,26,18,15,46,40,23,35,21,16,31,16,29,45,37,25,33,50,22,26,51,48,14,30,26,24,51,22,38,16,48,36,78,77,71,32,55,68,77,5,70,68,73,60,70,68,59,50,35,54,37,69,54,54,20,47,56,67,61,29,77,66,78,41,34,42,35,16,2,5,48,8,39,51,13,31,50,40,64,64,38,53,2,77,46,63,19,62,63,40,33,46,17,44,60,39,48,29,41,43,42,32,70,83,31,46,36,56,65,54,26,46,41,88,36,55,69,39,46,29,57,63,6,6,10,8,8,46,59,55,73,69,23,43,57,34,31,37,36,66,52,56
2015-11-01,35,40,53,35,43,71,79,72,69,82,20,24,10,5,72,28,15,17,10,15,53,39,14,18,57,20,18,19,11,19,29,78,36,60,18,55,43,53,72,40,49,22,58,41,28,20,12,43,44,23,30,48,18,34,13,27,41,32,21,28,57,31,40,58,43,15,31,27,25,38,17,42,14,41,31,77,72,65,30,48,68,70,4,67,56,65,51,67,63,64,44,36,52,37,61,59,55,19,43,59,78,57,36,67,77,75,38,33,39,32,4,3,6,44,8,43,54,13,30,53,38,63,63,40,53,2,73,49,66,20,81,70,55,48,72,18,59,77,40,59,35,71,73,73,51,72,82,47,74,53,69,62,61,28,48,49,100,45,63,80,44,43,26,52,52,7,7,12,8,9,44,58,54,58,73,19,49,69,35,35,64,50,76,72,52
2015-12-01,39,45,77,53,59,62,76,61,58,71,16,19,6,3,76,24,13,17,10,16,46,38,14,19,66,17,18,18,9,16,30,65,35,64,18,48,38,46,71,39,50,17,61,43,28,18,17,43,37,19,35,46,16,35,16,28,49,41,20,26,59,36,45,64,36,14,30,23,24,39,23,39,10,39,26,72,70,69,31,43,58,65,4,57,47,57,45,53,54,59,42,35,51,33,52,44,52,23,38,53,36,55,42,65,46,67,35,27,33,29,3,4,5,30,6,47,70,15,41,69,43,72,72,43,58,1,58,40,56,15,75,86,67,51,80,22,100,85,62,67,45,86,88,88,57,63,85,53,80,52,78,69,70,29,67,44,86,41,60,73,37,42,31,54,51,8,7,13,10,11,37,53,48,57,72,21,39,57,45,40,58,52,96,68,48
2016-01-01,35,40,37,33,46,67,76,65,58,72,23,25,10,5,61,21,14,17,10,16,48,56,23,25,48,28,21,26,16,25,33,41,39,68,21,46,42,43,77,42,46,24,57,76,28,19,13,33,48,18,39,37,15,39,12,32,49,39,25,36,78,50,67,93,48,14,27,27,23,38,21,37,12,25,16,90,84,73,26,50,64,70,4,59,48,68,52,60,56,70,52,33,59,38,55,50,66,22,38,53,25,56,33,62,26,64,38,32,42,31,22,24,5,35,24,41,57,15,31,55,37,80,80,41,58,2,68,40,59,19,47,54,38,31,41,23,43,66,33,72,26,39,41,40,28,60,76,27,43,29,45,62,37,14,45,52,93,51,59,83,55,57,26,58,55,11,11,16,14,13,37,58,54,46,83,21,39,66,42,38,31,40,82,37,36
2016-02-01,41,39,38,32,48,70,82,69,63,74,26,17,11,5,64,25,17,19,15,18,44,47,23,28,45,39,30,40,31,36,32,62,45,74,17,54,52,52,82,49,41,22,49,59,26,17,14,53,48,24,37,42,16,44,16,34,58,46,29,39,72,51,70,75,52,15,28,25,23,38,20,34,12,21,18,86,82,71,40,54,68,76,4,65,52,75,52,69,63,62,53,35,61,37,55,47,66,21,43,60,22,56,27,66,25,67,39,32,43,33,50,28,5,40,44,42,56,15,30,53,70,81,81,46,60,2,68,37,62,19,39,54,32,21,34,16,30,51,31,64,22,33,34,34,28,59,65,24,36,26,38,67,43,12,40,48,95,45,56,76,47,57,27,57,54,10,10,17,20,14,36,61,53,44,81,27,51,73,34,31,30,40,73,44,37
2016-03-01,40,40,39,33,49,77,88,75,69,82,21,16,9,5,69,33,25,28,25,28,44,49,27,30,49,38,33,41,36,41,29,100,38,65,17,66,55,62,72,58,79,26,56,41,30,18,15,51,42,24,35,23,15,41,19,46,65,54,33,50,65,25,32,68,57,16,35,26,27,34,30,42,19,36,22,95,84,77,48,52,71,84,5,70,61,81,60,75,71,68,60,43,67,44,53,52,65,22,41,60,29,59,29,69,39,79,41,36,46,37,75,11,6,39,43,43,60,15,32,57,51,77,77,43,56,3,74,45,65,16,41,54,37,31,39,16,32,53,31,58,23,36,37,37,26,64,66,24,40,29,48,63,50,19,51,50,91,45,51,74,40,52,27,56,52,8,8,12,15,8,43,65,58,48,76,21,54,60,32,33,36,49,67,38,36
2016-04-01,28,39,39,29,39,76,88,86,74,85,21,20,9,4,76,45,36,41,40,38,49,61,33,36,49,46,38,47,49,57,27,80,36,61,20,75,62,70,77,67,47,22,57,35,34,21,23,55,50,27,31,31,16,37,16,49,76,61,41,60,45,10,13,34,61,16,30,25,25,35,34,50,32,53,38,82,91,78,50,51,73,84,5,77,68,84,51,75,69,66,62,48,64,44,61,61,74,21,36,62,41,62,35,78,54,73,44,37,48,39,38,3,6,45,33,40,50,13,30,49,39,77,77,42,59,8,81,54,73,17,41,53,37,35,49,15,30,52,26,59,20,29,30,29,23,68,56,26,40,41,54,62,45,20,48,52,90,48,53,78,39,51,29,54,51,6,6,11,12,8,49,68,59,46,73,18,45,61,33,29,24,41,50,54,48
2016-05-01,31,45,42,35,46,75,85,84,70,82,22,18,11,5,71,51,40,45,47,42,56,71,44,50,53,57,51,62,60,70,32,72,42,68,22,69,65,66,76,83,44,28,56,37,32,20,15,50,47,26,38,23,15,35,20,48,83,70,41,63,38,5,7,25,56,16,29,28,24,34,38,46,34,61,43,89,90,79,50,56,73,82,5,76,59,77,63,80,77,77,72,44,77,43,67,60,64,23,38,72,31,66,39,77,46,73,43,37,49,37,5,1,6,40,30,41,56,16,32,53,45,77,77,48,64,24,89,62,72,18,42,56,44,37,59,18,31,61,26,52,24,31,32,32,21,70,55,27,48,46,63,66,53,25,59,49,86,47,49,72,55,54,41,68,63,8,8,12,18,9,60,67,64,45,60,22,49,61,29,26,20,38,49,57,43
2016-06-01,44,44,41,34,46,73,87,81,67,81,15,24,11,4,79,48,37,41,44,39,51,71,52,61,58,57,54,57,57,72,36,69,41,65,20,62,65,59,80,77,45,49,60,28,31,23,18,48,45,25,39,50,15,31,18,44,77,62,36,63,32,5,6,22,48,17,29,26,26,35,35,43,28,55,41,87,90,84,51,54,69,82,5,72,58,80,64,73,71,62,69,52,73,51,61,56,71,21,39,75,27,64,42,75,37,68,43,35,48,37,4,1,6,28,58,40,56,17,34,54,45,83,83,48,61,25,82,59,73,20,39,57,43,28,57,17,36,54,28,64,23,30,31,31,23,65,55,26,47,46,55,66,51,20,49,50,82,47,47,66,36,46,40,72,62,8,8,14,25,9,52,68,62,44,74,17,47,53,28,30,15,42,65,53,39
2016-07-01,53,46,43,37,51,81,92,83,70,82,20,16,7,5,76,50,37,43,43,41,53,82,64,69,69,76,73,73,82,88,33,62,45,55,18,66,69,62,79,80,34,40,64,28,29,21,13,50,46,22,36,35,15,31,25,42,78,64,38,59,36,5,7,24,49,13,30,24,27,32,30,40,27,60,41,90,98,91,46,62,77,84,5,74,57,77,70,93,87,69,71,50,80,52,77,57,64,100,36,80,28,63,42,79,36,59,45,37,52,38,3,2,5,30,58,40,57,21,33,52,48,89,89,61,72,23,78,59,67,9,39,65,48,28,57,19,35,43,31,65,23,34,36,35,25,65,58,29,50,44,56,67,69,31,56,63,86,54,45,78,32,43,47,66,60,8,8,11,19,7,47,63,60,44,65,20,47,57,37,33,26,48,100,38,35
2016-08-01,43,41,41,36,41,81,90,84,72,89,24,23,12,7,87,59,33,37,40,36,56,78,56,60,69,66,63,74,76,80,30,68,40,69,17,58,70,56,81,77,40,24,70,26,32,22,15,48,39,25,33,30,15,47,14,38,78,65,34,56,39,10,10,28,53,16,28,23,25,39,31,41,22,50,38,87,98,83,45,63,77,81,5,76,60,74,76,83,82,67,77,54,84,55,78,62,88,39,39,78,30,65,38,81,37,67,48,38,53,40,5,2,6,30,50,41,53,19,29,50,48,84,84,61,67,16,82,54,68,13,41,62,45,37,43,20,40,50,46,64,23,36,37,37,28,63,57,30,48,39,57,71,66,34,53,67,90,58,51,81,35,43,46,66,60,9,9,12,20,7,48,64,65,41,65,16,51,61,26,28,46,36,81,40,34
2016-09-01,30,43,41,37,47,77,83,78,73,86,25,23,11,17,71,43,26,29,26,27,45,48,32,38,61,47,42,47,44,55,35,78,45,65,15,55,56,54,76,58,43,27,60,25,30,19,17,48,45,25,100,37,14,40,18,35,79,67,29,47,49,14,19,38,55,16,37,27,28,42,26,38,19,43,35,90,82,74,42,60,73,77,4,72,62,78,56,80,77,60,65,51,75,47,68,53,76,29,34,69,37,63,32,79,48,70,44,39,49,36,22,2,6,53,37,39,54,18,32,50,50,79,80,52,61,5,85,53,71,22,48,61,42,36,40,26,36,61,39,59,27,37,37,37,27,60,60,31,47,36,58,69,57,27,52,62,86,56,54,79,37,45,44,63,59,8,8,11,18,7,49,63,61,42,65,19,45,68,35,34,34,45,50,59,48
2016-10-01,37,42,39,35,47,76,86,76,73,81,21,22,11,5,72,34,19,21,15,19,43,42,19,26,48,35,31,34,23,32,27,63,31,61,17,56,47,54,75,50,32,13,57,22,30,18,15,57,47,26,62,29,13,37,15,31,48,38,23,33,53,25,27,51,53,17,51,28,23,35,20,44,17,38,32,85,80,76,48,64,73,80,5,72,63,87,58,72,70,61,56,44,65,43,60,61,67,28,41,68,74,61,26,71,75,73,42,36,45,34,12,2,5,45,5,39,52,17,28,47,47,85,85,50,62,3,76,48,69,24,59,63,41,28,41,16,38,62,32,54,21,42,42,43,29,58,63,33,49,37,56,70,57,21,49,57,93,52,63,80,30,45,42,66,55,9,9,11,18,7,52,61,56,40,70,21,55,77,29,26,53,40,58,55,58
2016-11-01,72,38,44,34,39,70,80,67,68,77,26,21,8,4,78,24,16,17,11,16,42,36,13,20,50,22,24,20,12,21,28,69,33,53,16,48,38,46,69,46,31,21,51,17,28,22,18,40,44,25,35,50,17,35,16,27,41,32,20,26,54,27,36,58,43,17,29,24,23,34,20,38,10,35,32,72,80,72,39,52,65,71,4,63,57,65,58,74,67,52,45,43,55,40,56,60,76,23,44,65,71,59,32,70,73,65,40,32,42,32,4,2,5,41,5,37,48,15,25,45,41,80,80,47,60,2,70,46,72,24,61,71,53,28,65,15,67,76,34,79,32,71,72,73,48,53,56,44,70,53,58,68,60,23,44,55,97,52,68,78,38,46,32,57,49,9,9,11,18,7,44,61,54,39,67,20,51,72,39,32,39,42,62,44,44
2016-12-01,49,42,64,50,56,67,77,63,64,73,16,13,6,4,69,22,13,15,10,13,35,33,13,19,66,18,23,17,9,18,26,56,33,65,17,38,32,37,71,37,36,14,54,23,25,18,14,37,46,20,42,50,14,33,11,30,43,38,19,26,76,51,66,92,48,16,32,25,24,40,18,44,12,31,26,74,72,71,40,59,61,66,4,58,52,57,32,54,50,48,42,35,53,36,51,56,72,29,43,67,62,53,37,63,66,54,37,30,38,30,4,3,5,26,5,43,61,19,37,59,53,100,100,50,64,2,61,39,59,21,61,93,69,55,66,20,83,70,52,75,40,87,87,90,57,48,68,50,80,59,74,69,65,28,67,53,78,50,62,75,37,44,43,65,58,10,10,14,24,9,39,53,50,37,67,26,47,63,34,34,36,40,93,48,50
2017-01-01,27,37,36,33,43,69,77,66,64,75,23,22,7,8,63,20,14,17,11,15,36,51,22,26,50,32,27,28,18,29,32,45,41,57,21,53,42,50,73,42,32,21,48,73,28,20,17,45,51,25,39,37,13,30,14,32,50,42,28,34,76,53,69,100,42,14,27,25,25,31,22,45,14,21,18,84,75,74,37,60,67,75,4,62,56,70,52,67,62,56,51,39,59,43,61,55,68,26,40,58,25,54,30,65,32,56,42,33,43,33,17,21,5,33,21,40,54,17,28,52,45,80,81,49,59,2,69,41,69,22,39,55,41,37,34,20,40,56,35,58,24,44,45,44,30,51,64,39,45,30,52,60,38,16,44,60,86,53,61,76,45,48,36,61,53,13,13,14,26,9,39,59,59,35,81,18,48,71,33,28,28,40,90,39,33
2017-02-01,28,39,35,33,43,68,80,69,66,78,17,28,7,6,65,22,16,18,16,17,37,50,23,31,50,36,32,38,28,36,27,58,36,55,38,60,46,56,71,50,41,24,49,34,26,22,17,44,46,29,41,37,15,38,11,35,64,54,26,38,69,48,64,88,45,16,26,28,24,31,20,47,14,23,19,79,75,73,42,65,65,74,4,65,56,83,44,79,72,59,53,41,61,41,57,50,68,28,44,63,23,57,25,64,27,66,42,34,45,34,40,26,5,39,46,39,50,17,26,46,56,86,87,52,63,3,71,38,65,25,32,53,38,33,28,15,29,57,30,53,23,40,41,41,29,49,59,35,41,27,51,57,38,16,43,53,88,51,55,70,37,41,37,58,59,10,10,11,19,7,40,65,57,38,71,18,48,66,34,31,35,40,75,48,40
2017-03-01,34,36,32,30,39,73,83,76,72,87,22,18,9,5,62,25,22,25,21,22,40,53,27,29,44,39,36,43,33,47,30,95,36,61,28,60,51,58,77,57,38,21,51,29,31,23,17,40,55,23,37,36,16,39,18,36,63,53,28,42,59,25,31,51,48,15,30,24,26,34,25,51,19,29,23,90,82,81,54,63,71,80,5,74,69,86,60,72,64,68,62,47,68,46,60,59,62,27,44,69,28,71,27,99,39,71,44,36,47,36,80,9,5,41,35,41,55,17,28,52,49,85,85,50,60,3,75,44,70,22,35,51,38,22,32,16,34,57,29,54,26,48,49,49,36,52,55,34,41,30,50,61,45,16,39,57,90,50,55,77,35,43,36,59,63,9,9,12,21,7,52,65,60,40,84,22,47,63,37,29,46,51,77,58,47
2017-04-01,54,42,38,36,48,77,97,85,79,90,25,25,7,7,72,37,39,40,44,39,40,53,31,37,55,46,45,44,50,57,42,89,50,70,28,68,59,64,69,69,42,18,62,46,34,23,21,55,45,28,35,27,14,38,15,41,71,60,38,51,43,10,13,34,59,14,26,29,23,61,30,49,20,52,35,85,89,78,58,60,73,100,5,78,73,76,50,71,72,68,69,60,73,50,60,54,73,28,41,69,46,65,31,81,59,81,45,38,48,38,40,4,5,39,40,39,58,19,31,56,47,87,87,52,62,7,83,56,72,20,33,59,46,19,53,16,37,51,29,66,23,36,37,37,25,55,55,34,49,44,62,66,53,22,56,58,86,49,55,71,27,41,39,60,50,17,17,18,28,11,61,67,57,39,75,20,50,56,33,31,27,39,68,35,43
2017-05-01,46,43,40,34,49,76,93,90,78,90,24,18,7,5,86,38,41,42,44,38,42,60,40,45,56,58,59,51,61,72,38,82,50,72,23,69,63,65,77,77,34,30,61,28,30,26,18,53,50,31,39,28,15,39,14,40,71,59,39,56,34,5,6,22,54,14,26,26,25,56,35,62,25,54,35,89,83,85,57,66,73,91,5,82,73,78,55,78,74,72,69,56,78,52,68,65,70,26,39,80,35,70,33,84,52,77,48,38,49,38,7,1,5,34,31,42,54,19,32,53,48,84,84,57,67,17,89,69,76,22,27,57,47,33,56,18,37,46,31,61,20,32,34,32,24,58,53,37,50,46,60,64,56,24,52,58,83,47,51,72,30,43,42,64,52,14,14,13,20,8,60,69,66,40,62,16,45,63,36,36,23,35,74,44,37
2017-06-01,32,42,41,35,47,76,91,86,78,92,19,16,7,4,96,41,39,42,47,38,41,70,50,53,61,62,62,58,62,76,36,71,44,65,19,67,61,64,77,80,44,39,80,20,29,26,22,50,58,31,37,30,15,37,16,42,77,65,42,57,33,4,6,21,49,16,26,26,25,46,34,50,26,57,36,87,95,86,56,66,70,88,5,79,72,78,64,84,71,76,72,56,77,52,60,65,72,28,40,82,30,71,34,87,45,76,54,40,51,38,3,2,5,39,54,41,58,21,33,58,55,84,84,60,68,28,88,65,76,26,44,60,48,41,58,15,28,42,28,55,24,37,38,37,24,55,53,36,51,50,66,68,53,23,53,53,80,46,49,68,32,44,49,68,56,13,13,12,16,7,58,69,64,39,68,18,48,57,31,25,15,44,73,42,34
2017-07-01,34,46,43,39,50,82,95,90,78,95,16,23,10,6,74,47,41,45,51,40,41,93,63,71,70,83,77,80,86,88,35,63,46,62,22,72,67,68,77,82,42,27,68,22,32,27,29,60,49,40,37,36,15,37,19,41,78,65,34,57,34,5,6,20,48,16,29,29,26,39,32,44,23,56,38,88,100,91,64,71,79,92,5,83,74,81,69,81,82,66,82,58,86,54,73,65,68,30,37,82,29,70,36,97,45,77,50,41,51,39,2,1,5,29,53,43,58,26,33,57,63,88,88,73,79,23,85,69,72,11,45,64,53,42,60,18,33,50,31,53,23,37,38,37,25,56,59,42,55,48,74,72,67,27,57,66,83,55,52,76,27,38,67,77,63,14,15,14,19,8,55,68,64,39,69,16,45,60,36,30,17,44,83,46,35
2017-08-01,34,45,40,36,49,80,91,83,78,98,26,19,9,5,80,38,34,36,39,36,40,84,55,58,65,78,68,71,83,83,37,65,47,76,27,72,65,69,81,78,43,30,73,20,30,27,26,59,38,32,37,40,15,33,18,36,78,68,32,51,37,8,12,26,52,17,33,25,29,31,34,48,26,58,41,89,93,86,74,71,79,89,5,79,75,92,72,75,73,75,74,62,84,57,75,63,78,30,44,79,30,69,35,86,45,81,47,41,51,40,4,1,5,27,52,44,61,25,31,57,58,88,89,75,75,10,89,60,74,19,32,62,49,26,48,19,44,54,42,64,20,38,39,39,27,58,60,41,52,42,73,71,75,28,55,76,85,61,54,82,27,39,65,78,62,17,17,18,28,11,62,67,68,40,77,22,51,65,38,29,26,38,76,46,40
2017-09-01,31,42,38,36,52,76,84,78,79,92,20,30,8,10,85,36,27,28,26,29,34,53,35,36,58,49,46,44,47,53,29,80,36,70,28,64,52,60,73,67,58,29,74,21,31,27,27,52,44,31,42,33,15,37,16,32,64,56,30,40,43,14,17,37,52,15,28,30,27,29,25,52,20,50,38,87,86,79,65,65,70,80,5,73,74,84,66,87,80,67,71,51,78,51,70,58,65,27,45,75,44,62,28,74,53,80,45,39,49,39,20,2,5,48,32,41,60,23,33,57,56,91,91,65,68,7,87,54,74,26,26,60,48,25,41,22,42,56,40,66,24,43,44,44,32,53,59,41,52,37,70,100,57,22,54,73,86,57,56,78,29,39,55,72,54,23,23,24,33,18,59,66,61,38,75,17,51,66,35,33,34,40,58,40,41
2017-10-01,41,39,39,33,52,74,83,77,76,88,21,21,6,11,78,26,20,20,16,20,26,38,23,25,47,35,32,34,27,37,38,60,48,66,18,52,48,50,66,59,45,16,67,27,26,24,25,48,52,28,34,29,16,40,18,29,46,37,24,28,51,20,26,44,54,15,27,26,23,26,24,50,16,36,31,82,83,76,58,61,68,79,5,73,70,79,56,79,75,57,58,46,67,48,62,59,63,28,45,65,74,61,25,76,77,73,42,36,46,35,9,2,5,47,7,41,56,21,29,55,56,86,86,59,65,3,77,53,68,31,56,65,47,38,41,17,41,55,30,55,25,38,39,39,32,50,59,42,52,37,59,67,53,23,49,64,91,53,62,78,33,37,44,66,50,17,16,14,15,9,58,63,63,36,70,14,52,65,34,31,40,46,56,45,42
