date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2015-05-01,36,72,36,43,30,81,68,69,78,88,6,25,12,22,51,42,41,58,37,76,47,40,18,76,5,63,22,50,52,34,45,33,29,11,64,67,47,23,54,53,41,30,79,12,12,17,17,21,16,63,8,58,31,81,66,0,22,0,2,27,6,9,27,27,30,33,35,40,32,57,77,59,39,81,0,67,58,56,73,77,42,67,54,35,70,63,14,70,28,44,65,69,73,19,62,73,55,56,47,7,40,38,29,64,11,34,6,9,1,31,35,52,25,38,51,44,77,49,54,61,67,53,51,38,35,32,44,65,78,35,21,15,26,28,14,21,31,25,38,82,47,51,75,43,42,55,57,13,39,42,44,62,61,48,27,0,33,20,6,6,16,8,36,41,43,33,59,0,35,34,18,41,38,28,32,88
2015-06-01,30,66,27,39,29,79,66,69,77,84,5,29,15,18,47,41,35,70,34,82,56,50,26,82,7,60,24,52,26,28,47,33,33,18,66,68,33,12,56,51,29,29,81,17,12,17,22,4,15,65,9,61,27,70,62,0,22,0,2,23,7,5,28,28,27,25,37,28,20,54,79,66,44,82,0,67,57,56,73,75,44,76,52,46,70,67,14,72,28,42,63,62,72,19,51,69,55,44,39,0,39,39,29,66,9,48,6,19,1,27,32,49,26,38,47,44,82,47,53,60,67,56,52,36,35,27,45,62,70,20,21,7,19,29,29,25,40,25,38,78,49,48,71,43,37,48,58,0,37,41,42,67,62,43,38,0,30,21,5,9,8,9,36,61,45,34,61,9,34,24,16,60,55,26,42,0
2015-07-01,32,69,29,42,29,81,67,71,81,86,8,25,14,18,43,38,37,40,32,98,59,58,27,98,7,77,29,59,0,21,53,33,39,18,73,70,38,0,58,43,36,26,77,13,16,17,17,2,15,56,10,52,33,67,59,0,21,0,2,22,6,5,27,25,33,23,38,14,19,60,81,73,48,85,0,68,57,63,77,79,49,83,66,56,67,73,7,78,30,48,65,64,76,20,54,68,58,48,39,0,39,39,31,63,6,49,6,59,2,37,30,55,31,39,51,51,86,51,57,60,59,51,53,42,32,34,46,68,69,26,22,10,25,30,22,25,42,25,38,79,50,47,65,14,40,68,59,0,42,51,43,73,62,42,22,26,37,24,7,10,0,9,37,47,48,35,62,0,38,30,19,50,41,20,42,0
2015-08-01,45,72,42,41,28,82,68,72,80,85,9,22,14,13,41,37,33,32,32,93,63,53,30,93,3,72,25,57,0,21,43,34,31,11,72,67,37,0,64,45,35,27,79,12,12,14,17,16,16,60,8,60,29,65,55,0,25,0,4,29,11,7,27,27,34,26,39,42,23,64,80,68,49,93,0,71,59,59,79,78,50,80,66,54,70,73,7,80,34,48,73,67,80,22,47,70,54,46,40,0,40,39,31,63,12,44,6,55,3,26,31,55,33,39,56,52,78,45,60,55,62,38,53,26,24,31,46,73,64,34,31,9,41,35,21,27,46,0,40,80,50,42,72,64,53,74,56,0,47,60,49,76,75,48,18,0,33,36,9,10,8,14,38,43,49,23,59,0,36,33,11,55,36,23,48,0
2015-09-01,47,71,44,42,26,81,63,66,77,82,9,27,14,21,30,26,25,36,22,63,36,33,21,63,2,48,22,33,25,12,36,29,24,11,60,61,29,11,52,69,33,26,74,16,11,17,21,10,16,41,8,40,34,52,43,0,17,22,5,40,18,9,26,24,32,20,34,14,11,55,76,58,57,81,7,65,56,55,75,77,53,84,50,42,66,65,19,70,30,41,63,59,68,20,51,73,52,49,48,0,47,38,30,69,23,32,6,55,3,31,32,57,27,40,51,59,77,42,52,53,61,51,52,17,33,33,42,61,49,26,40,16,60,37,20,28,44,0,44,75,47,36,71,14,50,43,51,0,42,49,50,71,63,45,24,8,35,27,7,7,0,11,38,49,46,38,60,0,34,41,17,56,41,38,63,0
2015-10-01,33,70,28,40,28,71,58,59,69,73,3,25,21,21,20,17,19,26,16,48,27,19,16,48,1,29,18,25,0,14,35,23,25,10,66,47,35,5,47,50,35,27,62,15,16,19,19,6,16,54,11,53,26,42,33,0,9,0,7,51,30,5,26,24,30,16,30,30,11,48,71,50,52,78,0,61,50,53,68,70,43,69,50,40,70,50,12,54,27,37,63,49,65,20,60,76,50,70,66,0,36,34,26,65,18,12,5,2,2,25,31,50,27,39,51,53,71,46,53,54,63,22,49,11,33,31,40,52,46,28,22,9,24,33,19,29,42,0,45,70,46,36,69,39,37,46,56,0,40,41,55,69,57,46,23,8,30,21,6,6,7,9,35,33,42,21,55,0,37,31,15,52,36,37,56,0
2015-11-01,51,77,35,40,34,70,55,52,71,72,7,23,18,20,17,15,16,19,13,39,17,14,11,39,5,19,18,17,0,20,36,25,21,11,65,40,35,11,37,49,38,23,58,12,13,16,17,12,18,48,9,51,19,41,28,0,11,0,9,58,35,5,27,25,31,14,36,47,4,41,65,48,33,77,0,58,46,53,68,67,39,61,45,34,57,44,32,52,26,37,66,51,64,19,69,78,53,71,77,6,33,33,24,54,14,12,6,2,3,11,30,53,26,43,49,51,75,44,53,52,66,36,52,10,48,30,55,57,72,40,23,17,23,38,37,35,73,0,65,72,74,53,78,27,48,61,69,6,48,49,63,80,52,43,24,17,30,26,7,8,0,9,34,44,39,19,54,0,42,35,19,72,50,64,52,0
2015-12-01,62,87,39,45,40,62,52,49,62,61,9,18,13,16,17,11,17,18,11,38,12,14,12,38,4,16,16,12,25,15,37,25,27,9,67,39,30,0,40,50,39,22,61,17,15,22,21,2,16,52,9,49,18,43,26,0,11,0,12,64,44,7,23,24,30,10,28,32,12,39,69,44,49,72,0,50,45,43,58,57,39,66,40,31,55,42,33,51,20,33,52,47,64,23,51,67,52,55,46,7,28,27,19,53,9,10,5,1,4,27,41,69,30,47,52,61,82,47,58,44,56,28,45,8,51,35,67,74,80,64,30,15,32,46,36,45,88,25,62,63,80,52,76,42,52,62,78,0,44,44,60,73,54,42,22,0,31,26,8,6,8,11,32,39,39,21,48,0,33,40,12,68,52,58,48,0
2016-01-01,37,69,35,40,24,64,55,52,67,65,7,23,19,23,17,13,14,21,12,56,11,23,16,56,3,25,23,25,0,27,38,28,24,13,62,42,35,5,41,46,60,24,57,13,13,16,18,4,15,46,7,61,26,46,36,0,13,0,15,93,66,3,27,23,27,12,17,9,15,25,73,62,50,90,7,55,46,49,64,59,34,70,43,20,61,52,39,59,24,38,49,44,66,22,41,61,48,37,26,6,33,32,24,54,21,24,5,3,24,15,31,55,29,41,65,58,75,46,58,51,59,30,47,8,31,30,38,56,41,37,30,10,42,24,14,26,40,0,44,60,43,29,63,14,45,39,45,13,54,52,59,83,58,57,22,8,36,29,11,11,30,14,34,45,39,21,54,0,33,38,21,37,40,31,36,0
2016-02-01,38,69,41,39,22,71,56,56,70,69,11,22,18,26,19,16,20,25,14,47,22,23,15,47,4,36,18,28,0,22,40,28,25,7,76,49,35,0,47,41,54,25,49,14,20,18,18,8,16,70,7,68,23,54,39,0,19,0,15,75,50,9,25,23,28,12,17,12,9,21,71,52,43,86,0,57,47,52,68,65,47,62,40,31,61,53,14,61,23,37,53,49,78,21,43,62,47,43,25,0,39,32,24,55,39,40,5,6,28,20,30,53,30,42,69,78,80,42,60,52,62,36,45,10,21,29,32,58,34,30,22,4,20,23,13,22,34,25,41,59,36,26,63,14,47,46,38,0,48,48,56,76,57,57,22,0,34,28,10,13,8,14,34,35,42,47,53,0,33,31,18,44,40,30,37,0
2016-03-01,40,68,40,40,26,75,59,61,77,75,9,20,22,21,28,26,30,40,22,49,22,27,17,49,5,41,18,32,24,17,38,29,26,6,67,58,45,21,50,79,42,22,56,15,24,17,18,11,15,59,8,56,28,64,50,0,22,0,8,68,30,5,26,27,35,19,23,15,17,36,77,51,49,95,0,60,48,55,71,70,49,64,46,43,66,60,13,67,27,44,63,55,77,22,56,70,49,49,39,0,44,36,29,60,29,38,6,6,11,15,32,57,29,43,66,61,74,48,56,54,65,34,47,12,31,35,37,58,39,19,21,8,19,24,13,23,37,0,44,64,40,29,74,20,47,40,48,0,52,50,51,74,56,52,29,8,28,21,8,6,7,10,37,57,49,50,58,0,39,33,20,38,49,36,36,0
2016-04-01,29,68,28,39,23,79,64,69,76,86,10,20,19,21,41,39,41,39,32,61,32,33,16,61,4,57,20,51,0,29,39,25,26,2,69,67,27,11,57,47,38,27,57,23,26,21,27,10,16,47,7,42,27,68,60,0,16,0,3,34,12,11,25,25,30,32,30,36,18,53,78,58,50,82,0,60,53,62,73,77,49,74,49,42,64,62,32,64,25,44,69,65,77,21,69,73,55,68,54,0,36,37,28,67,11,33,6,8,3,11,30,49,26,40,64,53,75,47,59,58,73,48,51,18,35,31,37,59,49,18,24,5,26,23,11,20,29,24,43,68,40,41,83,27,39,50,54,19,49,52,53,78,54,51,24,0,27,16,6,6,0,9,36,47,49,27,59,0,34,29,16,54,41,24,48,0
2016-05-01,30,66,31,45,27,76,65,70,75,84,6,21,17,22,45,44,41,51,39,71,58,44,18,71,11,70,23,54,0,18,40,30,25,10,71,83,45,12,83,44,39,23,56,15,17,15,19,14,15,77,7,65,39,70,63,0,19,0,1,25,6,5,28,24,29,34,39,23,24,61,79,66,48,89,0,58,54,59,73,76,50,71,54,50,67,72,40,77,26,43,77,74,78,23,58,70,58,54,46,6,35,37,31,62,8,34,6,19,1,38,32,53,35,41,61,48,84,53,64,66,72,35,59,42,37,36,44,63,59,24,22,10,21,28,11,24,32,0,44,70,48,46,84,20,38,42,63,7,43,49,49,72,68,54,28,17,34,16,8,6,15,10,36,49,47,27,64,0,35,26,16,57,38,20,43,0
2016-06-01,39,71,44,44,24,74,67,69,73,81,8,18,18,15,41,39,35,41,32,71,61,52,23,71,4,72,25,58,0,22,45,34,34,5,63,77,37,0,72,45,34,26,60,18,19,18,21,10,15,70,6,64,40,68,63,0,17,0,2,22,6,6,26,26,29,28,32,26,26,55,84,69,40,87,0,57,56,57,69,72,63,75,51,41,62,69,27,73,29,51,69,66,82,21,53,71,57,48,37,20,34,35,27,66,8,54,6,75,1,32,34,54,35,40,63,55,79,49,61,67,73,36,57,40,28,37,43,61,57,25,25,7,19,29,9,23,31,0,42,65,47,46,73,34,42,43,55,13,45,50,47,66,72,46,24,0,36,16,8,8,16,11,38,48,44,33,62,0,41,30,17,53,42,15,39,0
2016-07-01,51,73,53,46,30,82,67,71,81,83,5,22,17,20,43,36,42,40,30,82,66,64,24,82,2,88,31,68,0,23,48,30,33,8,75,80,41,19,67,34,30,25,64,13,19,15,17,13,15,81,9,82,41,66,59,0,18,0,1,24,6,7,24,27,30,27,39,25,23,60,91,74,40,90,0,62,54,56,77,74,52,76,54,61,68,71,36,80,30,52,75,65,77,100,47,74,60,49,36,14,38,37,30,61,7,55,5,60,2,23,33,52,44,40,71,72,92,57,72,62,67,40,58,37,28,42,48,71,57,25,26,8,25,28,14,23,35,0,44,65,50,44,68,43,53,59,56,14,55,63,45,78,66,43,18,0,36,16,8,4,0,8,34,45,46,32,60,9,40,33,11,38,48,26,35,0
2016-08-01,42,69,43,41,32,78,66,72,81,84,6,30,17,24,37,39,34,40,33,78,63,56,25,78,10,80,29,60,81,43,40,35,30,0,72,77,46,0,60,40,28,24,70,15,16,20,18,4,15,67,8,73,33,63,56,0,13,0,3,28,10,5,23,25,28,22,31,25,24,50,83,78,34,87,0,63,55,54,77,76,54,74,63,53,68,77,22,84,31,55,69,61,78,39,51,70,57,47,37,7,39,38,30,65,9,50,6,49,2,27,29,50,40,41,69,67,79,54,67,63,68,43,58,34,37,35,45,65,43,21,29,6,33,29,17,23,37,0,47,63,48,39,75,36,49,57,57,7,57,67,51,81,66,43,20,9,35,15,9,7,0,9,36,64,48,20,65,0,34,28,9,40,36,46,34,0
2016-09-01,29,69,30,43,39,72,63,63,77,78,16,26,25,25,29,25,28,34,23,48,34,32,18,48,8,55,22,43,0,25,43,28,32,15,76,58,32,6,53,43,26,25,60,17,19,16,22,8,14,64,8,62,36,52,47,0,12,0,4,38,16,4,27,28,37,19,29,7,13,43,74,64,43,90,7,57,52,51,73,72,53,80,51,52,65,65,55,75,28,47,69,60,79,29,51,71,54,57,48,0,35,39,31,63,23,37,6,48,2,28,32,50,39,39,62,56,75,54,61,59,71,32,57,18,36,39,42,63,40,20,43,16,64,29,20,27,37,0,50,60,47,36,77,14,41,52,58,7,55,62,54,79,63,45,21,9,38,16,8,6,16,9,34,43,42,36,61,0,33,34,15,59,45,34,48,0
2016-10-01,32,68,37,42,37,70,58,56,76,76,7,20,15,21,21,19,21,13,17,42,26,19,11,42,2,32,19,26,50,27,33,22,22,5,68,50,37,12,45,32,26,22,57,15,16,17,20,6,13,69,6,62,19,42,33,0,11,0,7,51,30,8,28,23,51,17,24,21,10,38,76,61,51,85,7,59,50,50,73,72,47,74,49,40,62,56,27,65,24,43,70,53,74,28,69,74,54,78,75,0,35,36,28,61,14,10,5,3,2,15,28,47,35,39,63,64,74,56,62,56,69,36,55,14,28,36,41,57,41,24,23,10,19,17,17,21,43,25,52,58,49,37,80,20,49,50,56,20,56,57,63,80,66,45,18,0,31,15,9,8,0,11,35,42,40,25,56,0,37,26,16,55,40,53,58,0
2016-11-01,69,81,72,38,38,69,56,53,70,67,7,23,22,26,17,14,20,17,13,36,11,13,13,36,6,21,16,19,0,9,31,19,20,12,67,46,29,6,37,31,22,20,51,18,20,19,20,14,17,73,7,78,19,40,26,0,8,0,8,58,32,3,24,23,29,10,28,27,7,35,72,51,38,72,0,53,46,48,65,63,62,66,49,39,67,45,26,55,24,40,64,60,78,23,69,78,53,79,73,6,39,32,25,59,11,9,5,1,2,26,25,45,30,37,65,62,75,50,60,56,72,31,54,11,28,35,53,60,65,43,22,10,17,39,48,32,73,48,77,53,70,53,81,32,61,59,58,13,65,55,68,78,57,46,17,8,27,14,9,6,7,9,34,43,38,27,54,0,41,32,16,44,42,39,44,0
2016-12-01,64,92,49,42,51,67,55,52,67,63,7,17,15,16,15,11,19,13,10,33,11,13,11,33,3,18,18,13,0,21,31,22,19,2,80,37,41,0,40,36,25,21,54,14,18,15,20,8,14,60,7,69,24,41,26,0,8,0,12,92,60,8,25,24,32,12,26,46,7,31,71,52,31,74,7,53,45,47,61,58,42,54,32,27,58,42,20,53,21,36,64,52,78,29,56,70,58,61,66,0,36,30,23,60,9,9,5,1,3,21,37,59,36,43,73,99,79,55,64,51,59,26,53,11,55,35,69,75,66,46,30,17,30,35,38,40,90,0,73,48,80,59,77,26,60,64,74,6,60,53,62,75,65,44,18,25,31,17,10,8,30,12,31,48,37,36,50,0,41,34,17,48,40,36,50,0
2017-01-01,29,64,27,37,37,66,54,56,69,66,8,24,20,23,17,14,20,26,12,51,12,22,14,51,4,29,22,24,0,19,40,25,24,9,72,42,35,0,46,32,65,20,48,17,23,20,21,16,13,70,6,71,17,53,34,0,13,0,16,100,62,9,25,25,27,14,18,8,6,21,74,59,41,84,0,54,47,59,67,62,50,63,43,34,58,51,12,59,26,43,59,49,84,26,45,60,49,39,32,0,34,33,24,60,19,21,5,3,21,15,28,52,35,40,74,65,74,54,59,56,69,29,52,11,37,32,41,49,34,18,33,5,44,28,16,24,44,22,50,51,45,30,62,24,42,38,52,6,60,60,61,76,61,48,20,23,36,17,13,11,34,13,39,54,44,30,59,8,33,28,14,39,40,28,33,0
2017-02-01,26,64,28,39,36,68,58,58,68,69,9,22,20,17,18,14,22,19,13,50,13,23,14,50,5,36,20,30,24,12,35,24,22,7,71,50,36,0,54,41,36,23,49,17,23,20,22,14,15,53,8,49,22,54,38,0,14,0,15,88,50,4,28,24,26,14,13,25,13,23,73,66,41,79,0,56,47,53,65,65,45,63,40,28,50,53,26,61,24,41,60,49,79,28,43,59,48,34,27,0,33,34,24,63,35,40,5,3,26,14,26,46,32,39,75,61,75,54,63,53,65,23,48,11,33,35,38,50,28,19,24,8,20,24,11,23,41,0,45,49,41,27,63,26,35,39,51,0,50,53,55,70,58,41,21,8,31,14,10,8,7,10,37,41,42,29,57,8,37,31,13,48,40,35,40,0
2017-03-01,31,65,34,36,31,75,62,65,73,76,5,22,18,22,25,24,27,32,20,53,25,27,15,53,3,47,20,34,86,29,36,29,28,10,75,57,40,25,53,38,31,22,51,17,23,19,21,7,16,50,6,54,36,59,42,0,19,0,6,51,30,6,24,26,30,19,20,18,13,29,81,65,54,90,6,61,51,60,71,74,50,69,48,44,65,62,23,68,27,46,66,57,82,27,54,65,52,45,39,0,36,36,29,69,30,35,5,4,9,20,28,52,34,41,71,58,73,53,60,56,70,30,50,13,22,36,38,48,32,20,24,3,20,22,17,26,49,21,44,52,41,30,76,12,45,40,50,6,56,57,55,77,59,43,21,7,30,16,9,7,13,11,41,49,43,31,60,0,35,29,16,58,51,46,47,0
2017-04-01,45,68,54,42,35,83,68,66,77,85,13,18,20,25,40,38,41,40,34,53,31,31,18,53,4,57,22,44,0,42,47,31,36,15,70,69,45,16,60,42,49,24,62,21,24,24,24,7,14,58,7,55,47,64,51,0,16,0,3,34,11,5,29,23,26,20,27,36,23,52,78,65,41,85,0,64,57,57,73,78,32,71,45,38,57,69,36,73,26,50,82,71,84,28,76,77,55,62,59,0,51,38,28,67,11,37,5,11,4,22,31,56,39,39,72,54,72,57,62,61,72,33,56,14,19,35,46,56,53,26,22,7,18,20,15,23,37,23,43,55,49,44,85,49,53,50,62,6,54,58,55,71,60,41,17,8,36,20,17,8,14,15,35,53,41,36,57,8,39,31,22,35,39,27,43,0
2017-05-01,46,72,46,43,36,81,69,69,76,90,8,20,22,24,42,40,40,47,34,60,59,40,18,60,4,72,23,56,0,23,47,31,31,9,74,77,38,11,70,34,32,23,61,18,29,21,22,13,15,61,7,65,42,68,56,0,16,22,2,22,6,5,26,25,26,25,29,39,26,54,85,70,45,89,6,62,56,61,73,82,61,66,51,59,61,69,19,78,28,52,80,78,91,26,67,74,58,60,52,0,41,38,29,67,12,35,5,11,1,15,32,53,39,42,77,51,79,60,67,67,76,37,57,31,33,40,47,54,56,21,22,8,24,22,14,20,32,23,46,58,50,46,82,19,53,45,60,6,52,58,51,72,64,43,21,8,39,15,14,9,14,12,36,47,45,28,66,0,36,36,16,44,35,23,37,0
2017-06-01,34,72,32,42,40,80,71,72,76,86,8,21,20,19,42,43,41,46,37,70,58,50,19,70,7,76,27,63,25,42,42,28,27,9,79,80,35,23,65,44,24,25,80,22,32,22,25,22,15,74,7,62,34,86,57,14,16,23,1,21,6,8,26,25,26,26,32,41,25,57,86,73,42,87,0,61,56,57,70,79,58,74,54,46,63,72,65,77,29,52,78,84,92,28,59,72,59,50,45,0,37,40,34,72,8,54,5,35,2,35,33,58,44,41,75,60,81,59,68,71,76,46,59,46,41,41,48,55,58,18,22,11,15,29,15,24,37,73,46,55,51,50,77,53,48,41,66,0,45,53,49,68,68,44,24,8,40,15,13,6,7,11,37,49,44,29,64,0,39,25,16,42,44,15,34,0
2017-07-01,34,69,34,46,42,83,73,73,82,90,6,18,19,16,45,44,40,52,36,93,64,63,21,93,10,88,35,72,25,24,47,40,41,12,73,82,33,18,61,42,25,26,68,29,28,27,33,16,15,66,9,75,37,77,57,0,23,0,2,20,6,7,29,26,29,23,31,26,23,56,91,89,49,88,0,62,60,61,79,83,46,73,58,52,65,82,27,86,30,54,78,80,98,30,59,75,64,48,45,13,38,41,31,72,8,57,5,42,1,34,33,57,59,43,78,75,86,70,79,66,72,51,63,37,42,41,53,62,60,18,25,7,26,32,11,23,37,0,48,56,55,48,71,20,52,53,74,7,57,66,52,76,77,38,15,9,34,17,14,4,0,12,39,65,50,39,64,8,33,30,7,46,44,17,35,0
2017-08-01,31,71,34,45,30,78,71,72,80,83,6,21,20,26,36,37,37,49,34,84,59,55,24,84,9,83,26,62,24,29,44,32,29,14,78,78,39,6,64,43,24,25,73,26,27,25,30,11,15,62,8,63,35,57,51,0,19,0,2,26,9,6,25,29,33,26,35,18,16,58,86,75,44,89,0,60,58,66,79,79,54,82,64,48,64,74,19,84,30,57,82,78,89,30,56,70,59,54,45,0,38,41,34,69,10,51,5,50,1,24,31,57,58,44,77,74,80,97,75,63,74,45,62,22,26,37,49,61,48,29,30,9,33,27,16,20,39,0,46,58,52,42,83,38,48,63,73,0,65,76,54,82,78,39,16,0,38,24,17,8,44,14,39,65,46,32,68,0,34,29,12,46,38,26,40,0
2017-09-01,28,70,31,42,29,74,67,67,76,78,3,23,20,20,28,31,27,41,26,53,35,35,22,53,5,53,21,41,24,26,38,30,26,9,72,67,33,6,55,58,25,26,74,27,31,27,29,13,15,64,6,60,39,48,40,0,10,0,4,37,15,6,30,27,28,20,30,24,17,50,79,70,43,87,7,59,56,58,70,73,47,72,52,45,66,71,25,78,27,51,72,68,90,27,58,70,55,59,53,0,38,39,29,74,20,34,5,52,2,30,33,57,47,41,73,68,74,56,68,60,74,43,61,17,25,36,48,53,41,28,36,11,55,27,18,24,44,0,50,53,52,37,84,19,43,51,70,6,62,73,56,78,72,39,22,0,42,30,23,9,36,20,37,65,45,31,61,16,40,33,16,40,40,34,41,0
2017-10-01,47,68,41,39,27,71,62,60,74,77,6,19,18,21,20,21,23,22,17,38,31,23,11,38,3,37,20,29,22,24,42,23,21,0,69,59,40,5,45,45,29,22,67,25,38,23,29,14,16,65,8,67,19,41,28,0,8,0,5,44,23,4,26,23,27,16,24,29,11,36,76,60,36,82,0,56,50,53,68,73,46,72,46,46,57,58,23,67,26,48,77,61,84,28,69,82,55,79,77,0,35,36,27,66,11,12,5,2,2,25,29,55,40,41,72,67,72,64,65,62,68,35,58,11,38,39,47,55,41,18,24,10,20,36,20,25,39,0,56,50,52,37,80,6,49,40,59,17,63,64,62,78,66,37,19,8,38,16,17,6,20,13,36,51,39,27,63,0,35,31,14,45,46,40,42,0
2017-11-01,80,84,78,40,32,69,62,56,70,72,8,19,23,20,16,14,18,14,13,34,16,14,10,34,5,21,21,18,0,11,38,30,33,13,79,40,32,15,42,48,22,21,68,28,33,22,29,16,16,58,7,56,19,38,24,6,12,0,9,61,38,4,25,27,27,11,26,43,8,33,77,52,39,77,0,52,49,48,64,66,35,65,45,35,58,53,35,59,23,41,72,57,91,30,82,96,58,94,96,6,33,33,25,64,14,10,5,2,3,33,29,53,35,43,71,59,73,53,63,61,67,28,57,10,80,35,63,53,58,49,24,17,17,38,23,33,67,22,86,46,83,56,86,23,69,61,65,6,69,65,66,85,68,40,17,8,37,21,22,7,7,20,35,44,38,48,59,0,44,31,21,42,45,36,36,76
2017-12-01,58,92,47,43,40,61,59,50,63,62,3,17,16,22,13,13,19,20,12,32,11,13,9,32,4,19,18,11,23,14,39,24,23,9,75,37,20,0,42,34,25,20,56,26,29,23,28,4,17,59,7,68,24,41,24,0,7,0,11,80,51,5,26,24,27,9,18,25,8,24,71,51,32,72,13,49,48,41,58,56,38,60,33,42,51,44,24,52,22,40,60,56,80,33,54,67,58,58,58,6,31,29,21,61,8,11,4,2,4,33,41,66,42,47,76,82,74,58,68,51,62,33,51,8,70,41,76,63,65,47,28,18,22,33,23,40,72,0,71,43,86,57,80,36,55,61,88,6,61,61,66,78,72,35,17,8,38,17,17,8,28,14,35,54,35,39,50,15,30,31,16,43,40,30,35,0
2018-01-01,29,70,29,40,30,63,59,55,73,67,9,23,16,24,14,13,18,22,12,44,13,25,11,44,3,27,17,21,21,43,42,29,29,14,74,44,42,5,44,33,36,18,52,22,35,24,28,13,15,67,6,70,22,38,28,0,9,39,11,75,55,9,24,22,27,12,12,2,6,17,73,60,45,83,0,51,50,54,70,63,42,61,40,41,50,56,39,66,26,43,61,54,85,32,42,57,51,38,36,5,33,33,24,63,18,23,4,4,25,20,33,57,47,44,78,84,69,55,60,57,63,38,51,9,27,38,43,43,33,22,27,9,39,28,13,22,36,0,47,42,46,32,64,28,42,28,58,0,63,69,61,74,66,38,18,0,39,18,17,7,19,17,39,49,46,39,59,0,35,33,12,37,40,32,32,0
2018-02-01,30,70,36,46,27,66,60,57,68,67,8,17,17,22,17,17,21,19,14,45,15,21,12,45,6,36,16,25,0,23,42,24,26,9,74,47,35,0,43,34,27,20,51,23,34,27,29,19,13,52,5,56,26,44,30,0,11,0,12,83,50,6,26,21,24,14,16,24,11,20,71,62,46,81,6,53,50,52,66,64,48,64,41,32,56,56,18,63,27,43,65,60,88,31,43,61,50,38,30,0,33,35,25,66,40,46,4,3,28,22,28,50,43,43,80,100,69,52,64,53,60,31,50,9,20,38,40,42,34,18,24,8,17,24,10,20,28,23,44,42,42,27,64,25,44,34,53,12,52,59,53,67,63,37,17,8,36,17,17,5,28,15,37,56,41,27,58,0,36,27,19,45,39,28,32,0
2018-03-01,48,73,50,47,30,76,67,65,79,77,9,19,19,23,24,26,29,42,23,47,25,26,13,47,5,44,20,37,0,29,42,25,23,8,77,58,39,5,56,29,34,23,48,31,41,31,35,12,19,65,9,66,30,54,40,0,13,0,8,59,33,9,25,24,29,16,22,24,20,31,82,67,52,87,6,64,53,50,73,73,48,77,49,52,64,68,40,73,28,49,74,65,83,38,55,71,54,57,43,0,39,38,30,71,26,37,4,4,13,16,31,53,52,44,78,76,71,61,66,61,65,30,54,9,30,36,44,44,38,18,22,13,17,33,12,25,32,0,47,46,48,34,79,29,51,46,54,17,59,64,56,77,71,37,16,0,33,25,25,10,26,22,38,58,46,39,62,0,35,37,16,49,49,30,34,0
