date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2015-06-01,27,30,66,29,39,69,67,77,79,84,15,18,30,5,42,36,48,34,98,26,50,82,60,82,52,24,7,60,25,20,33,50,32,20,56,71,45,67,18,49,81,28,31,27,23,31,4,16,59,15,8,9,21,69,28,0,62,23,7,2,0,27,43,28,8,21,54,37,25,22,44,78,83,0,67,57,57,73,67,75,67,45,78,46,52,71,43,15,67,28,72,67,63,19,55,39,69,51,45,65,0,38,39,29,9,48,1,20,6,38,49,26,32,29,82,44,53,47,47,52,37,55,60,67,35,45,27,70,62,21,20,7,21,25,52,28,28,40,77,49,38,48,78,49,42,58,37,0,41,42,66,37,36,0,30,68,43,9,8,13,32,18,45,38,63,35,61,15,35,24,9,60,55,41,26,0
2015-07-01,29,32,69,29,42,70,67,81,82,87,13,18,24,8,39,37,43,32,56,27,58,98,63,98,59,30,7,77,0,19,33,56,39,15,57,78,52,69,0,42,77,36,28,20,17,29,2,19,51,15,6,9,17,67,33,0,59,22,6,3,0,24,50,27,9,16,60,39,23,25,51,80,86,0,74,64,57,77,69,79,64,54,84,51,66,78,48,8,73,30,75,69,65,20,59,39,68,53,47,63,0,39,39,33,6,49,2,59,6,39,55,31,30,36,86,51,57,51,51,53,44,50,61,59,32,47,34,69,68,26,24,10,23,26,26,22,29,43,79,50,38,47,72,68,27,59,40,0,51,43,73,42,22,26,37,68,42,9,11,15,36,18,48,39,48,36,62,18,38,30,0,50,41,42,21,0
2015-08-01,42,45,72,29,41,72,68,80,82,85,14,13,22,10,38,33,41,32,47,31,53,93,65,93,57,25,4,72,0,12,33,46,32,15,64,77,53,66,0,45,80,34,28,19,18,25,20,15,62,16,9,8,22,64,29,0,55,29,12,4,0,27,50,27,10,39,64,39,26,31,52,79,93,0,68,61,59,79,71,78,67,49,81,52,66,80,48,8,73,34,77,71,73,22,55,40,70,47,45,63,0,39,40,31,12,45,3,54,6,39,55,32,31,26,78,52,60,56,45,53,27,35,55,62,24,46,32,64,73,33,41,9,31,28,0,20,35,47,80,50,40,42,80,74,62,55,54,0,60,49,75,47,18,0,33,83,48,10,14,22,54,26,49,40,45,24,59,10,37,33,0,55,36,48,24,0
2015-09-01,43,48,72,26,42,65,64,77,81,82,14,21,27,8,26,25,30,22,50,22,33,63,38,63,34,21,2,47,0,12,28,39,23,8,52,65,36,61,17,66,73,32,27,27,21,30,10,13,41,16,8,8,15,52,33,0,43,40,19,6,11,24,48,26,17,9,55,34,20,14,56,76,81,7,57,55,56,74,66,76,63,41,85,57,49,70,41,22,66,30,68,64,63,20,52,48,73,51,48,68,0,38,47,30,23,32,3,55,6,40,57,27,32,32,77,60,52,51,43,52,18,50,53,61,33,42,33,49,61,26,61,16,40,28,0,19,39,44,75,47,44,37,78,44,20,51,51,0,49,50,71,42,23,8,37,68,45,8,11,15,41,21,46,40,50,38,60,15,36,41,0,56,41,63,38,0
2015-10-01,28,33,70,28,40,58,58,69,71,73,20,20,25,4,17,19,20,16,34,16,19,48,29,48,25,19,1,29,0,11,23,38,26,12,47,71,48,47,8,49,62,35,28,23,19,33,6,20,54,16,6,10,9,42,26,0,33,51,31,8,0,24,44,26,9,23,48,30,16,12,52,70,78,0,50,53,50,68,61,70,68,39,71,45,50,54,37,7,50,27,65,52,63,20,50,66,76,60,70,65,0,33,36,26,19,12,2,2,5,39,50,27,31,26,71,54,53,51,46,49,11,22,54,63,33,40,31,46,52,28,24,10,22,29,0,19,33,42,70,46,45,36,76,46,44,56,37,0,41,55,68,40,23,8,31,62,46,5,10,12,33,17,42,37,35,22,55,14,38,32,0,52,36,56,37,0
2015-11-01,35,51,77,34,40,51,55,71,70,73,17,20,23,6,15,16,17,13,27,11,14,39,18,39,17,18,6,19,0,12,24,38,22,15,38,70,46,40,17,48,58,37,24,20,18,29,13,16,50,17,8,9,10,41,20,13,28,57,37,10,0,25,46,26,9,37,41,36,14,3,34,64,76,0,49,54,46,68,58,67,54,32,62,41,45,51,37,36,44,26,66,55,66,19,53,77,78,69,72,53,6,32,33,24,14,11,3,2,6,43,53,27,30,12,75,51,53,49,44,52,10,34,52,66,48,54,30,72,57,40,22,17,24,36,0,35,39,74,71,74,65,53,86,62,33,69,48,6,49,63,79,48,23,8,30,57,43,7,11,13,40,17,39,36,46,23,54,17,43,35,0,72,50,52,64,0
2015-12-01,39,62,87,41,45,49,53,62,62,61,12,15,18,9,12,17,17,11,26,12,14,38,13,38,12,17,4,16,25,10,25,40,27,9,39,73,40,39,0,49,61,39,23,28,22,39,2,19,49,16,5,9,9,43,18,0,26,64,47,13,0,24,45,23,12,25,39,28,10,15,47,69,72,0,44,45,45,58,50,57,53,29,67,40,40,51,33,30,42,20,64,51,52,23,52,46,67,51,54,53,7,27,28,19,9,10,4,1,5,47,69,30,41,28,82,61,58,52,47,45,8,25,45,56,51,67,35,80,74,64,33,15,31,45,25,35,48,89,64,80,62,52,84,63,54,78,52,0,44,60,72,44,21,0,32,59,42,6,12,15,40,21,39,33,41,21,48,10,34,39,0,67,52,48,58,0
2016-01-01,35,38,69,24,40,52,55,67,64,65,20,22,23,7,13,14,17,12,29,16,23,56,11,56,25,23,3,25,0,14,28,39,24,17,41,66,47,42,17,44,57,59,25,22,18,29,4,16,60,16,8,7,12,45,27,0,36,93,71,15,0,23,40,27,6,4,25,17,12,17,51,73,90,7,63,51,46,64,55,59,59,19,71,36,43,58,38,44,52,25,68,47,49,22,48,26,61,41,37,54,13,32,33,24,21,24,23,3,5,41,56,29,31,16,75,59,58,65,46,47,8,28,51,58,31,38,29,41,56,37,42,10,31,25,0,13,23,41,59,43,44,29,69,40,33,45,45,7,52,59,82,54,21,8,36,63,57,11,17,18,44,28,39,36,45,21,53,19,34,37,0,37,39,36,31,0
2016-02-01,42,38,69,22,39,55,57,70,70,69,18,25,21,11,17,20,19,14,36,15,23,47,23,47,28,18,4,35,0,0,28,42,27,15,47,82,47,49,0,40,48,54,26,23,19,32,8,24,70,16,4,7,16,54,22,0,39,76,53,16,0,23,41,25,15,11,21,17,12,12,42,71,86,0,53,54,47,68,58,65,58,30,63,50,41,61,37,16,54,23,77,52,53,21,47,25,62,44,43,55,0,32,39,24,40,40,28,6,5,42,53,30,30,20,80,78,60,69,42,45,10,35,52,61,21,32,30,34,58,30,21,4,22,22,26,12,23,34,59,36,41,26,69,46,27,38,47,0,48,56,76,48,22,0,34,62,57,13,16,19,41,26,42,36,37,47,53,18,35,30,0,44,40,37,30,0
2016-03-01,40,40,67,26,40,60,59,77,75,75,22,21,20,8,27,31,28,23,55,16,27,49,24,49,32,19,4,41,50,5,29,40,26,12,49,72,61,58,32,76,56,41,24,24,19,31,11,27,56,15,7,8,19,63,28,6,50,67,32,8,0,26,51,26,8,15,36,23,19,20,48,77,94,0,52,55,48,70,60,69,63,43,65,52,47,67,44,14,60,27,78,59,63,22,50,39,70,56,50,64,0,35,44,29,29,38,11,6,6,43,57,29,32,15,74,61,56,66,48,47,13,35,54,65,31,37,35,39,58,19,19,7,22,23,0,13,24,37,63,39,44,29,82,41,31,47,47,0,49,51,74,52,28,0,31,61,52,6,13,13,32,20,49,39,59,52,58,19,40,32,0,38,49,36,36,0
2016-04-01,28,29,68,23,39,68,64,76,78,86,18,20,21,10,41,41,41,32,57,16,33,61,34,61,51,20,4,57,0,3,24,40,26,21,58,73,39,67,17,44,57,37,28,38,28,39,10,30,45,16,5,7,14,67,27,0,60,34,12,3,0,24,46,25,18,32,53,30,32,21,49,78,82,0,59,62,53,73,61,77,63,41,75,52,49,64,44,37,62,25,78,69,69,21,56,54,73,69,68,67,0,37,36,28,12,33,3,8,6,40,49,26,30,10,75,53,59,64,47,51,19,48,58,73,35,37,32,49,58,18,26,4,24,20,25,10,22,30,68,40,43,41,92,50,32,54,39,14,52,53,77,49,23,0,27,59,50,7,10,13,25,17,50,38,46,27,59,15,34,27,0,54,40,48,24,0
2016-05-01,31,30,66,27,45,69,66,75,76,84,17,22,21,5,46,41,45,39,71,18,44,71,60,71,54,23,11,70,0,8,30,42,26,13,83,76,62,82,26,44,56,40,25,25,20,27,14,21,67,15,5,7,16,70,38,0,63,25,6,1,0,24,43,28,8,24,60,39,34,31,48,79,89,0,67,60,53,73,58,76,65,48,72,54,54,77,43,31,73,25,78,80,77,23,58,46,70,58,53,62,7,36,35,30,8,34,1,19,6,40,53,35,32,36,84,47,64,60,53,59,43,34,66,71,37,43,36,59,63,25,21,11,22,24,0,10,29,32,69,48,44,46,93,43,27,63,38,7,49,49,71,43,27,17,33,74,54,6,13,14,25,19,47,37,48,28,64,15,36,26,0,57,37,44,20,0
2016-06-01,44,39,71,24,44,68,68,73,74,81,18,15,18,8,40,35,41,32,60,22,52,71,63,71,58,24,3,72,0,5,35,48,36,16,72,69,52,77,0,45,60,34,27,28,22,32,10,24,62,15,7,6,16,68,39,0,63,22,6,2,0,26,45,26,9,25,55,33,28,32,40,84,87,0,69,58,56,69,57,72,59,40,74,64,51,73,51,31,69,29,83,72,69,21,57,37,71,53,47,65,21,35,34,27,8,55,1,76,6,40,54,35,34,30,79,55,61,63,49,57,41,36,67,72,28,43,37,57,61,25,19,7,25,23,0,9,29,31,65,47,42,46,81,43,34,55,42,14,50,47,66,45,23,0,37,78,46,8,13,16,24,22,44,40,46,33,62,15,41,30,0,53,42,39,16,0
2016-07-01,53,51,73,30,46,70,67,81,81,84,17,20,23,5,38,42,43,31,61,23,64,82,69,82,69,32,2,88,0,6,30,50,33,16,67,82,55,80,28,34,64,30,27,20,17,28,11,26,79,15,7,10,17,66,42,0,59,25,7,1,0,26,45,24,12,26,60,39,27,26,38,91,90,0,75,57,54,77,63,74,65,63,77,53,55,79,52,33,71,30,76,71,75,100,60,36,74,47,47,61,15,37,38,30,7,55,1,61,5,40,52,43,32,25,93,73,72,71,57,58,39,38,62,67,28,48,42,57,71,25,25,8,26,23,0,14,28,36,65,50,44,44,75,60,50,56,53,8,63,45,78,55,18,0,37,72,43,4,13,12,24,15,46,36,43,32,60,11,41,34,9,38,48,35,26,0
2016-08-01,43,42,69,33,41,71,66,81,78,84,15,23,31,6,41,34,37,34,62,25,56,78,64,78,60,29,11,80,87,3,34,42,30,30,60,79,62,76,9,39,70,29,26,24,19,37,4,19,73,15,6,8,10,63,33,0,56,28,11,3,0,25,41,24,9,24,50,31,21,28,33,83,87,0,77,54,55,77,63,76,65,49,75,54,63,84,55,25,78,31,77,66,69,39,57,37,70,51,47,65,7,38,39,30,9,50,2,49,6,41,50,40,29,30,78,67,67,69,54,58,34,42,63,68,37,45,36,43,65,21,33,6,29,24,0,16,29,37,63,48,47,39,83,57,36,57,49,8,67,51,81,57,20,9,35,72,43,7,14,13,23,17,48,38,65,21,65,9,34,29,0,40,35,34,46,0
2016-09-01,30,29,69,39,43,62,63,77,73,78,24,24,26,16,26,27,29,23,52,17,32,48,36,48,42,22,8,56,0,28,28,45,33,18,53,81,44,58,9,42,60,26,26,27,23,29,8,25,62,14,8,7,12,52,37,0,47,38,17,4,0,27,55,27,8,7,43,30,19,16,44,74,90,8,63,53,52,73,58,72,62,51,80,54,51,71,47,63,65,28,80,65,69,29,54,48,71,50,57,62,0,39,35,31,24,37,1,48,6,39,50,39,32,27,75,56,61,62,55,57,18,32,59,71,36,42,39,40,63,20,64,16,43,27,0,19,28,38,60,47,50,36,86,57,21,58,41,7,62,54,79,55,21,9,38,69,45,6,13,13,24,17,42,36,43,36,61,14,33,35,0,60,44,48,35,0
2016-10-01,37,32,68,37,42,55,58,76,70,76,15,21,19,7,20,21,21,18,20,11,19,42,26,42,26,19,2,32,27,5,22,35,22,22,45,73,53,49,26,31,57,26,23,24,21,30,6,20,62,14,9,6,9,42,19,0,33,51,32,7,0,23,76,28,14,20,38,24,16,13,49,76,85,7,62,50,50,72,59,72,60,37,74,50,49,65,43,30,56,24,76,57,70,28,54,75,75,69,78,60,0,36,35,28,14,10,2,3,5,39,47,35,28,15,74,63,62,63,56,55,14,35,56,68,28,41,36,41,57,25,19,10,24,22,25,17,17,43,58,48,52,37,88,51,13,56,49,14,57,63,79,56,17,0,31,72,45,8,14,13,22,20,40,36,42,26,56,15,37,25,0,55,40,58,54,0
2016-11-01,72,70,81,38,38,53,57,70,69,67,21,24,24,7,14,20,17,13,24,12,13,36,11,36,18,16,6,22,0,18,19,34,19,6,37,71,39,46,8,30,51,22,22,28,21,33,14,24,79,17,6,7,7,40,19,0,26,58,34,8,0,23,44,24,6,24,35,28,10,9,38,73,72,0,51,48,46,64,53,63,63,37,66,63,49,55,40,22,46,24,79,64,64,23,54,73,78,69,79,58,7,32,39,25,11,9,2,1,5,37,45,30,25,27,75,62,60,65,50,54,11,30,56,71,28,53,35,65,60,43,16,9,23,32,49,47,39,74,53,70,77,53,89,61,32,58,62,7,55,68,78,65,17,8,28,62,45,6,14,12,21,18,38,36,45,28,54,15,41,31,0,44,42,45,40,0
2016-12-01,50,65,92,51,42,52,56,67,67,63,15,16,16,7,11,19,15,10,19,10,13,33,12,33,14,18,3,18,0,3,22,33,19,17,40,87,57,37,0,35,54,24,23,23,20,28,8,21,69,15,6,7,8,40,26,0,26,92,64,12,0,24,48,25,13,44,31,27,12,9,32,71,74,7,53,48,45,61,53,58,56,25,56,45,32,53,36,23,42,21,78,55,63,29,59,66,70,56,61,60,0,30,35,23,9,9,3,1,5,43,59,36,37,24,79,100,64,73,55,53,11,25,51,59,55,69,35,65,75,46,29,15,31,41,0,37,36,91,48,79,73,59,85,65,33,74,60,7,53,62,74,60,17,17,31,72,44,8,17,16,26,23,37,33,50,37,50,16,43,32,0,48,40,50,36,0
2017-01-01,27,29,64,37,37,55,55,69,66,67,19,22,24,7,15,20,17,12,40,14,22,51,12,51,25,22,3,29,0,12,25,42,25,14,46,77,48,42,0,31,48,64,21,27,22,36,16,26,72,13,6,6,11,52,18,0,34,100,66,17,0,24,40,25,16,8,22,18,14,9,42,74,84,0,59,58,47,66,54,62,57,33,63,54,43,59,43,14,52,26,85,53,59,26,49,32,60,45,40,59,0,33,34,24,20,21,20,3,5,40,52,35,28,16,74,62,59,74,54,52,11,30,56,69,37,41,32,34,49,19,43,5,34,25,23,16,28,44,51,45,50,30,68,39,24,52,42,0,60,61,76,60,19,23,36,67,48,10,21,17,25,24,44,40,57,32,59,13,35,29,8,39,40,34,28,0
2017-02-01,27,26,64,36,39,57,58,68,68,69,19,17,22,8,14,22,18,14,28,14,23,50,13,50,31,20,5,36,52,5,24,38,24,8,54,78,48,50,0,41,49,36,24,27,23,36,14,30,48,15,6,7,14,54,23,0,38,88,53,16,0,24,39,28,7,24,23,13,13,15,40,73,79,0,65,54,47,65,56,65,48,27,65,49,40,61,41,30,53,24,80,53,60,28,49,27,59,43,34,62,0,34,33,24,37,40,25,3,5,39,46,32,26,15,75,61,63,75,54,48,11,24,53,65,33,38,35,28,50,19,21,8,23,24,0,11,23,41,49,41,45,27,69,39,26,51,35,0,53,55,70,50,21,17,31,64,41,8,15,13,21,20,42,39,42,31,57,13,37,32,8,48,40,40,35,0
2017-03-01,34,32,65,31,36,64,62,73,75,77,18,22,22,5,25,28,25,20,47,15,27,53,25,53,34,20,3,47,46,14,29,38,26,20,53,81,53,56,44,37,50,30,23,28,22,33,7,26,55,16,4,6,16,58,37,0,42,51,32,6,0,25,45,24,10,17,29,20,19,16,54,81,90,0,65,61,51,71,61,74,62,44,69,53,48,68,46,20,62,27,82,61,66,27,52,39,65,54,45,68,0,36,36,29,30,35,9,4,5,40,52,34,28,20,73,58,60,72,53,49,13,29,56,70,22,38,36,32,47,21,21,3,24,26,22,16,22,49,52,41,44,30,84,40,12,50,45,0,57,55,76,56,21,7,30,65,43,7,15,14,24,21,43,42,49,31,60,15,35,30,0,58,51,47,46,0
2017-04-01,54,45,68,35,42,65,68,77,82,85,19,23,18,12,40,40,40,34,59,17,31,53,32,53,44,22,3,57,0,19,31,50,36,30,60,76,61,69,24,41,62,48,25,34,25,41,7,30,54,14,4,7,16,64,46,0,51,34,11,3,0,23,38,29,9,36,52,27,21,28,42,78,85,0,65,59,57,72,64,77,55,37,72,33,45,72,50,35,69,26,84,77,82,28,55,59,77,76,63,67,0,37,50,28,11,37,4,11,5,39,56,39,31,22,72,54,62,72,57,55,15,33,61,72,19,46,35,53,56,26,18,7,23,22,23,15,19,37,55,49,43,44,94,50,55,62,53,6,58,55,71,54,17,8,36,66,40,7,28,21,31,30,41,37,54,36,57,19,39,31,8,35,39,43,27,0
2017-05-01,46,46,72,37,43,68,69,76,81,90,21,24,20,8,42,40,42,34,73,17,40,60,60,60,55,23,4,71,0,5,31,50,31,16,70,80,51,76,32,33,61,31,24,29,23,37,13,37,65,14,7,7,16,67,42,0,56,22,6,2,10,25,38,27,9,37,54,29,25,32,47,85,89,0,70,62,56,73,62,82,59,56,66,64,51,78,52,14,69,28,90,85,80,26,58,52,74,67,60,67,0,38,41,31,12,35,1,11,5,42,53,38,32,15,79,51,67,77,60,57,32,36,67,76,33,47,40,56,54,20,23,9,22,20,24,14,22,33,58,50,46,46,90,44,19,60,53,0,58,51,71,52,21,8,39,70,43,9,22,15,22,24,45,38,46,30,66,15,35,36,0,44,35,38,23,0
2017-06-01,32,34,72,41,42,72,72,76,80,86,21,19,21,8,44,41,42,38,68,18,50,70,59,70,63,27,6,76,0,8,28,46,25,28,65,86,48,80,34,42,80,24,26,36,26,39,22,42,61,15,8,7,14,85,35,14,57,21,6,1,0,25,38,27,13,41,57,33,25,34,43,86,88,0,73,57,56,70,61,79,60,46,75,59,54,76,52,53,73,29,91,91,78,28,60,45,73,60,50,71,0,40,37,33,8,55,2,35,5,41,58,44,33,35,82,60,68,75,59,59,47,46,71,76,41,48,41,58,55,18,15,10,23,25,100,14,29,37,55,51,46,50,85,42,53,66,48,0,53,49,68,45,23,8,40,74,44,6,21,14,23,22,44,38,49,30,64,15,38,26,0,42,43,35,15,0
2017-07-01,34,34,69,42,46,72,73,82,83,91,19,16,18,5,46,40,45,36,79,21,63,93,67,93,72,34,10,88,54,13,39,51,41,17,61,77,46,81,26,41,68,25,27,47,34,47,16,34,74,15,7,9,20,76,41,0,57,20,7,2,0,25,42,30,13,24,56,31,23,29,50,91,88,0,89,62,60,79,63,83,62,51,75,49,58,86,54,31,83,30,100,86,78,30,64,45,75,59,49,71,14,40,38,31,8,58,1,43,5,43,57,59,33,36,86,75,79,78,70,62,38,49,67,72,42,53,41,60,62,18,25,7,25,23,0,11,31,37,56,55,48,48,79,54,13,74,52,0,66,52,75,57,15,9,34,84,38,5,23,16,26,24,51,41,62,39,64,7,33,31,9,46,44,35,17,0
2017-08-01,34,32,71,31,45,71,71,80,78,83,19,24,22,5,39,37,36,34,70,24,55,84,59,84,62,26,8,83,0,13,31,48,29,21,64,84,49,78,16,43,73,23,27,42,31,45,10,35,64,15,9,7,18,56,36,0,51,26,9,3,0,29,50,25,10,17,59,34,25,22,44,86,89,0,76,67,58,79,60,79,62,48,83,57,64,84,57,22,74,30,89,84,82,30,59,45,70,56,54,69,0,41,38,34,11,52,1,51,5,44,57,58,31,26,81,75,76,77,97,61,22,42,63,74,26,49,37,48,60,29,33,9,30,20,0,15,28,39,58,52,46,42,91,64,38,73,48,0,76,54,82,65,15,0,37,85,39,8,28,20,36,28,47,41,66,32,68,10,34,30,0,45,38,40,26,0
2017-09-01,31,29,70,29,42,66,68,76,74,78,18,19,23,2,32,28,28,27,62,22,34,53,36,53,41,21,5,53,25,10,30,39,28,18,55,78,45,67,16,56,74,25,27,44,31,48,13,39,61,15,8,5,8,48,41,0,40,37,16,4,0,26,41,30,10,23,51,30,21,20,42,79,87,7,69,58,56,70,59,73,63,45,73,50,52,78,51,29,71,27,90,72,72,27,55,53,70,58,59,74,0,39,38,29,21,35,2,52,5,41,57,47,33,31,74,68,68,73,56,61,17,44,60,74,25,48,36,41,53,28,54,11,37,25,0,17,28,44,53,52,50,37,93,52,25,70,43,7,73,56,77,62,22,0,42,79,39,9,37,27,45,39,45,38,67,32,61,15,40,34,16,40,40,41,34,0
2017-10-01,41,47,68,27,39,59,62,74,71,77,18,21,20,5,21,23,21,17,33,11,23,38,32,38,30,20,3,37,24,0,22,45,19,17,45,74,55,59,8,44,67,29,23,40,30,42,14,46,67,16,8,8,8,40,19,0,28,44,24,5,0,23,40,26,8,27,36,24,15,14,35,76,82,0,60,54,50,68,56,73,55,45,73,50,47,67,48,20,59,26,83,66,77,28,55,77,82,69,78,66,0,36,35,29,11,13,2,2,5,41,55,39,29,27,73,67,65,72,64,58,12,34,62,67,38,47,39,41,55,18,20,10,24,25,0,19,34,39,50,52,56,37,89,42,6,59,49,6,64,62,78,63,19,8,38,72,37,6,26,16,25,24,39,38,54,27,62,12,35,30,0,45,46,42,40,0
2017-11-01,78,80,84,32,40,55,62,70,69,72,21,19,19,8,15,18,16,13,19,10,14,34,17,34,17,20,5,21,0,19,30,41,34,8,41,85,44,40,30,47,68,23,22,45,30,39,16,41,56,16,6,7,11,38,20,6,24,61,41,9,0,26,40,25,8,43,33,26,11,9,40,77,77,0,53,50,49,64,52,65,55,35,66,36,46,59,41,40,53,23,93,61,72,30,58,96,96,82,94,63,6,33,33,25,14,10,3,2,5,43,53,35,29,33,73,59,63,71,53,57,11,27,61,67,80,63,36,58,53,49,17,16,25,34,22,22,39,67,46,83,86,56,95,63,29,65,70,0,65,66,85,69,16,8,38,74,40,7,35,22,33,39,40,36,45,50,59,19,45,29,0,42,44,36,36,0
2017-12-01,47,58,92,40,43,49,59,63,61,62,15,21,16,3,13,19,13,12,29,9,13,32,11,32,11,18,5,19,0,7,24,41,22,10,42,81,27,37,0,34,56,25,21,43,30,41,4,36,68,17,8,7,6,40,26,0,24,80,54,11,0,23,39,26,10,22,25,18,9,10,34,71,72,7,51,42,48,58,49,56,50,40,60,41,33,52,40,28,44,22,81,60,60,33,59,58,68,54,59,60,6,29,30,21,8,11,4,2,4,47,66,42,41,34,75,82,68,76,59,51,8,32,51,62,70,76,42,65,63,48,21,18,29,40,0,22,32,73,42,86,71,57,89,62,36,88,56,6,61,66,78,61,16,8,38,79,35,8,27,17,25,26,35,37,55,42,50,15,29,32,15,43,40,35,30,0
2018-01-01,29,29,70,30,40,54,60,73,63,67,16,23,23,9,13,19,14,12,33,11,24,44,14,44,21,17,2,27,0,18,29,45,30,31,44,80,57,44,14,32,52,36,18,36,29,43,12,44,67,15,6,6,8,38,22,0,28,74,58,12,18,21,40,25,16,2,17,12,11,6,44,73,83,0,60,55,49,70,51,63,48,38,63,42,40,66,43,32,57,26,84,58,60,32,52,36,57,40,38,62,6,33,33,24,18,23,24,4,4,43,57,47,33,20,69,84,60,78,55,51,9,37,57,63,27,43,38,33,43,23,38,9,28,22,0,13,28,37,42,46,47,32,71,28,28,58,42,0,69,61,74,63,17,0,39,72,38,7,28,17,28,32,46,41,50,41,59,11,35,33,0,36,40,33,32,0
2018-02-01,36,30,70,27,46,56,60,68,66,67,17,21,17,7,18,20,17,14,30,12,21,45,16,45,26,16,6,36,0,10,24,45,25,16,42,79,47,47,0,33,51,27,20,37,30,47,19,42,54,13,8,5,10,44,27,0,30,83,54,12,0,21,36,27,11,23,20,16,14,14,47,71,81,7,62,53,50,65,53,64,53,32,65,51,41,63,43,21,57,27,89,64,65,31,50,30,61,43,37,66,0,35,33,25,41,46,27,3,4,43,50,43,28,23,69,100,64,80,52,49,9,31,53,60,20,40,38,34,41,18,16,9,24,20,24,10,23,28,42,42,44,27,71,34,25,53,44,13,59,53,66,52,17,8,36,70,37,5,27,17,25,30,41,39,55,30,58,17,37,26,0,44,39,33,28,0
2018-03-01,49,48,73,30,47,64,68,80,76,77,19,22,19,9,27,29,25,23,61,13,26,47,26,47,37,20,5,44,0,11,25,45,22,20,56,84,49,57,15,28,48,33,25,51,36,55,10,52,66,19,8,9,11,54,31,0,40,59,35,8,0,24,42,25,18,23,31,21,16,22,51,83,87,6,67,51,53,73,64,73,61,50,78,50,48,73,49,39,68,28,82,70,74,38,54,43,71,55,57,71,0,38,39,30,26,37,13,3,4,44,53,52,31,16,71,76,66,78,61,54,10,29,61,65,30,44,36,38,44,19,17,12,22,26,0,12,30,32,46,48,47,34,87,47,29,54,51,12,64,56,77,59,16,0,34,78,37,10,39,26,38,42,46,40,61,40,62,15,37,37,0,49,49,34,30,0
2018-04-01,41,40,67,26,42,64,72,78,74,84,23,22,16,4,34,41,35,28,65,14,28,55,31,55,43,26,7,52,46,18,32,45,34,18,64,77,71,77,0,27,75,69,24,61,43,59,9,46,89,17,9,8,16,54,30,6,46,29,14,4,0,25,44,29,8,40,45,24,22,29,50,88,85,0,73,57,54,76,58,75,52,41,70,55,48,73,51,26,70,29,93,81,78,29,54,58,71,76,63,68,6,38,37,32,11,32,3,5,5,41,52,48,32,27,75,78,65,73,58,57,13,32,62,74,37,45,34,46,47,19,18,5,20,24,0,14,27,27,47,49,47,39,90,34,6,60,48,6,67,52,73,60,20,15,45,78,41,13,55,35,51,54,44,41,63,38,64,16,32,33,0,35,35,35,16,0
